TP53,SMAD4,SF3B1,RPL5,PPP2R1A,PIK3CA,NFE2L2,NAV3,MTOR,KRAS,IDH1,HIST1H1C,GATA3,FBXW7,EGFR,DNMT3A,CDKN2A,CDH1,ARID1A,APC,Label
8.0168085,8.285402,10.907641,12.741257,9.8626375,7.84549,10.1111355,6.70044,6.2667866,9.881114,10.241983,7.434628,10.361944,7.6073303,7.3750396,7.3923173,7.2094536,2,9.743152,7.357552,Brain-Cancer
7.5849624,8.422065,10.855647,12.92407,10.030667,7.199672,10.033423,5.857981,6.3037806,9.471675,10.060696,10.002815,12.032391,8.661778,6.2479277,7.6865005,7.022368,1.5849625,9.445015,7.4676056,Brain-Cancer
7.6510515,8.768185,11.101975,12.991876,10.029287,7.5849624,9.903882,6.7813597,6.6724253,9.424167,11.414685,7.1898246,11.767357,8.285402,6.491853,7.665336,7.9829936,3.4594316,9.603626,7.7347097,Brain-Cancer
8.23362,8.717676,11.24674,12.846862,10.209454,7.748193,10.349834,6.97728,6.523562,9.457381,10.317412,7.2479277,11.224002,8.438792,8.149747,7.971544,7.5849624,2.5849626,9.759889,7.554589,Brain-Cancer
6.044394,8.611025,11.273212,13.206556,9.296916,7.139551,10.6786,5.7279205,6.022368,10.124122,9.865733,8.577429,12.190133,8.098032,5.7279205,7.539159,6.169925,4.70044,7.8703647,8.317412,Brain-Cancer
5.9307375,9.0168085,10.505812,12.967046,8.442944,7.851749,9.449148,5.9541965,5.491853,10.591522,8.527477,8.330916,12.107217,7.894818,4.7548876,7.098032,7.2384048,1,7.451211,8.134426,Brain-Cancer
6.6865005,8.962896,10.464546,13.384649,8.813781,7.321928,9.388018,7.169925,5.882643,10.152285,9.271463,7.033423,12.001409,8.179909,6.149747,7.044394,5.3923173,2,7.820179,7.768184,Brain-Cancer
6.894818,8.159871,10.753217,13.200592,9.746514,6.6293564,10.16365,7.9307375,5.9541965,10.561288,10.287712,8.467606,11.43567,8.83605,8.379378,7.4757333,7.7615514,3.7004397,9.154819,7.434628,Brain-Cancer
6.169925,7.61471,10.557464,12.616319,9.368506,6.409391,10.208235,3.7004397,5.7813597,9.661778,9.970106,5.7548876,12.421013,8.055283,5.044394,7.643856,6.1898246,1.5849625,8.554589,8.06609,Brain-Cancer
6.426265,8.675957,11.126704,12.934796,9.893302,7.960002,10.113742,5.129283,6.357552,9.521601,10.173677,7.4429436,11.641601,8.2946205,4.5849624,6.554589,6.3037806,3,9.041659,8.4998455,Brain-Cancer
7.748193,8.129283,11.210062,12.8636055,11.024447,6.9307375,9.975848,7.6724253,6.3923173,9.219169,10.4998455,7.876517,11.122181,7.8265486,7.044394,7.409391,6.9886847,2.321928,10.072803,7.169925,Brain-Cancer
6.7548876,7.965784,10.622967,13.174301,10.0633955,6.4757333,9.971543,6.794416,6.066089,9.361944,10.266787,8.748193,10.925554,7.6510515,6.820179,7.2761245,7.491853,4.4594316,8.622052,6.7813597,Brain-Cancer
7.139551,8.40088,11.166791,13.020286,9.789534,7.5999126,10.179909,6.044394,6.2479277,9.631177,10.538189,8.055283,10.122828,8.276124,6.149747,7.321928,6.61471,3.9068906,8.103288,8.60733,Brain-Cancer
6.643856,8.154819,11.109178,12.796648,9.588715,7.7548876,9.856425,5.554589,5.70044,9.497851,9.618385,10.516685,11.009129,8.134426,5.523562,7.0768156,6.3923173,4.523562,9.005625,7.9248123,Brain-Cancer
7.0768156,8.731319,11.239598,12.935165,9.092757,7.426265,10.027906,6.2667866,6.857981,9.047124,9.891784,8.6510515,11.882643,8.149747,5.169925,6.857981,7.33985,3.5849626,9.049849,8.228819,Brain-Cancer
6.61471,8.3663225,10.392318,13.26136,9.315149,6.61471,9.707359,5.61471,6,9.541097,8.974415,7.5622425,11.938109,8.873445,5.554589,6.882643,6.9541965,2.807355,7.7210994,7.6724253,Brain-Cancer
8.569856,9.1111355,10.717676,13.025486,10.773963,7.1898246,9.771489,7.8009,6.894818,9.668885,9.264442,7.2094536,12.28106,8.7414665,5.9307375,6.9188633,8.129283,4,9.584963,8.1947565,Brain-Cancer
7.9425144,8.647458,11.39714,13.067602,10.178665,8.247928,10.406205,7.3750396,6.066089,9.17742,10.4868355,7.70044,11.720244,8.997179,6.169925,6.807355,6.965784,2.807355,9.618385,8.071463,Brain-Cancer
6.2094536,8.84235,10.703038,13.15054,9.461479,7.1189413,9.636624,7.0768156,6.507795,10.329797,8.693487,5.9068904,12.133784,8.247928,4.2479277,6.8703647,8.303781,2,9.014021,8.228819,Brain-Cancer
6.894818,8.169925,10.7657,12.445791,9.738092,6.022368,8.882643,6.768184,5.321928,9.189824,9.773139,8.717676,11.459944,7.820179,5.357552,7.8641863,7.149747,1,9.1111355,7.2667866,Brain-Cancer
6.357552,8.124122,11.157978,12.930367,9.948367,7.774787,9.924812,7.748193,5.7279205,9.753217,9.537218,8.611025,10.609179,8.5736475,8.071463,7.554589,6.9068904,2,9.049849,7.7142453,Brain-Cancer
6.6293564,8.5961895,11.101319,12.47548,10.036174,7.3750396,10.324181,5.169925,5.882643,9.885696,9.438792,7.139551,10.798471,8.179909,5.044394,6.022368,8.098032,3.4594316,8.357552,8.243174,Brain-Cancer
6.4757333,8.696967,11.064069,12.638662,9.53333,7.5999126,10.240791,4.4594316,5.97728,9.787903,10.149747,7.8703647,12.352871,8.581201,4.857981,7.033423,6.70044,3.169925,8.154819,8.3442955,Brain-Cancer
7,9.100662,11.210062,12.515946,9.84549,7.2854023,10.219169,4.5849624,5.857981,10.121533,10.369597,9.558421,11.925554,9.35975,4.857981,6.84549,6.2094536,0,8.471675,8.682995,Brain-Cancer
6.6582117,8.592457,10.962896,13.354387,8.303781,7.2761245,10.304922,7.97728,6.129283,10.049849,9.967226,8.060696,11.328114,8.204571,8.629356,7.348728,6.33985,3.321928,8.665336,8.455327,Brain-Cancer
6.228819,8.784635,11.011926,12.848036,9.068778,7.022368,9.923327,7.592457,6.1085243,9.758224,9.751544,8.144658,11.931477,8.2526655,4.9068904,7.5849624,6.491853,3.4594316,9.296916,8.603626,Brain-Cancer
6.9188633,9.060696,10.696967,12.869016,10.202124,7.5999126,9.784635,7.693487,6.409391,11.029978,8.422065,9.209454,11.192909,9.317412,4.807355,7.2479277,8.139551,4.087463,9.257388,7.9248123,Brain-Cancer
7.8009,8.409391,11.068107,13.009129,10.980854,7.857981,10.891025,5.491853,5.643856,9.850187,10.403012,6.321928,10.346514,8.285402,5.523562,7.0552826,7.9943533,5.2094536,8.988685,7.882643,Brain-Cancer
6.9886847,7.4757333,10.763212,12.551949,9.348728,7.4178524,10.327553,7.426265,5.044394,11.5741205,9.717676,7.7347097,12.180531,7.4838157,7.033423,7.577429,8.379378,7.6582117,8.98014,8.154819,Brain-Cancer
6.33985,8.503826,11.146568,13.187352,9.413628,7.7142453,10.3117485,6.4594316,4.087463,10.219169,11.800091,7.7279205,10.666224,7.807355,7.2191687,7.022368,7.1189413,2,8.447083,7.7813597,Brain-Cancer
6.4429436,8.375039,11.0754795,13.144817,8.994353,7.3750396,10.038919,6.794416,5.807355,9.95565,9.041659,9.396605,10.531382,8.2946205,4.9541965,7.044394,6.3037806,6.741467,8.9307375,7.499846,Brain-Cancer
7.2191687,8.108524,10.7690115,13.594208,7.820179,7.8641863,10.960002,7.7142453,6.4757333,10.002815,10.443979,9.247928,8.361944,7.451211,7.6865005,7.228819,5.61471,7.67948,8.438792,7.3923173,Brain-Cancer
7.179909,8.787903,10.94398,13.239002,10.16365,7.900867,10.708221,5.129283,5.2854023,10.060696,9.5622425,7.4757333,8.731319,7.741467,6.357552,6.882643,6.3923173,1,8.511753,8.848623,Brain-Cancer
6.6724253,8.357552,11.464546,12.86496,8.321928,7.4838157,9.96145,6.9425144,5.882643,9.773139,9.826549,10.538189,11.107871,8,6.087463,7.139551,7.7615514,5.97728,8.679481,8.543032,Brain-Cancer
7.665336,8.546894,10.778077,12.70628,10.023754,7.2761245,9.749869,6.169925,5.882643,9.182394,9.885696,9.4998455,12.349834,7.774787,5.2479277,7.577429,6.5698557,5.2094536,8.84235,7.7073593,Brain-Cancer
6.857981,9.79604,11.336507,13.71016,8.491853,7.2854023,9.609179,6.820179,7.7142453,9.342074,9.826549,7.9068904,5.129283,6.7548876,6.7142453,8.276124,10.648357,5.129283,9.3014965,8.321928,Brain-Cancer
6.894818,8.243174,11.271463,12.788514,9.264442,7.8703647,10.396605,6.768184,7,10.40833,9.519636,8.228819,10.1947565,7.4594316,6.228819,7.022368,7.6510515,2.807355,9.0443945,9.090113,Brain-Cancer
7.9188633,9.874981,11.930367,13.6223955,9.769837,7.820179,8.4998455,4.3923173,7.6582117,8.982993,12.345406,8.857981,2.5849626,7.321928,5.044394,9.786269,6.321928,2,10.466586,9.264442,Brain-Cancer
5.7548876,9.28077,11.601307,12.485829,9.394463,8.751544,9.124122,6.5698557,7.409391,10.634811,10.689124,6.491853,4,8.379378,6.3923173,9.569856,6.857981,7.6220517,10.283089,9.299208,Brain-Cancer
8.118941,9.290019,11.424167,13.27263,10.384784,9.0741415,8.422065,6.6724253,7.159871,10.266787,10.711667,7.6073303,4.9541965,7.8641863,5.2479277,8.519636,3.7004397,5.2854023,11.259744,10.380461,Brain-Cancer
7.9943533,9.060696,11.618385,13.404876,10.378295,8.174926,10.660888,7.0768156,7.149747,9.592457,12.2697115,7.882643,1.5849625,7.592457,5.83289,8.823367,6.022368,2.807355,9.789534,8.629356,Brain-Cancer
8.991522,8.550747,10.472691,13.255914,10.939579,6.507795,9.068778,5.523562,6.9188633,9.219169,10.785453,8.189824,4.2479277,8.224002,5.9541965,8.731319,7.321928,5.61471,9.1649065,7.7210994,Brain-Cancer
8.224002,8.417852,11.785044,13.438662,9.721099,8.092757,10.241983,6.6724253,6.894818,8.784635,11.102632,9.1649065,3,8.442944,4.807355,8.523562,6.84549,1,8.997179,8.535275,Brain-Cancer
6.228819,9.485829,11.985842,12.579316,9.264442,9.802516,10.1674185,7.179909,7.693487,10.654636,10.293471,8.0821495,4.857981,9.276124,6.7813597,8.84235,6.741467,4.857981,10.3442955,9.417852,Brain-Cancer
7.1898246,9.172427,11.698271,13.329657,9.3706875,8.675957,10.037547,5.807355,7.149747,9.719389,12.210976,9.475734,4.169925,7.6510515,4.9068904,8.758224,6.4757333,4.5849624,9.946906,9.333156,Brain-Cancer
7.409391,8.83289,12.046101,13.374225,10.445015,8.426265,9.47978,8.204571,7.330917,10.068778,9.995768,6.149747,3.4594316,9.4998455,7.6510515,8.957102,6.61471,3,10.523562,10.00422,Brain-Cancer
9.255029,8.748193,10.659996,14.013584,9.58684,6.9188633,8.308339,5.7279205,7.7615514,10.501837,9.546894,9.100662,3.5849626,7.9068904,5.643856,9.169925,6.33985,3.169925,10.405142,7.2191687,Brain-Cancer
8.169925,8.303781,10.772315,14.4391165,9.682995,6.4429436,7.7615514,5.491853,7.098032,9.743152,8.129283,8.326429,5,7.643856,5.426265,9.049849,6.507795,2.321928,10.083479,7.321928,Brain-Cancer
8.285402,9.02514,11.699139,13.681678,10.759056,8.438792,10.290019,7.7279205,7.011227,10.336507,11.3955345,6.426265,4,8.199673,7.7142453,9.312883,4.523562,3.7004397,10.372865,9.2946205,Brain-Cancer
9.659996,8.672425,11.529919,14.064238,10.893302,8.839204,9.885696,6,6.1085243,10.83684,10.067434,9.874981,5,7.434628,7.8137813,7.894818,6.9541965,4.807355,10.24674,8.092757,Brain-Cancer
7.2094536,8.982993,11.522091,12.997532,10.195988,8.787903,8.658212,8.675957,7.1085243,10.16365,11.294046,6.539159,4.523562,8.710807,8.092757,8.945444,6.3923173,4.087463,10.460456,8.710807,Brain-Cancer
6.6865005,9.764872,12.011228,11.689561,9.721099,9.55267,9.221587,8.271463,8.139551,10.293471,10.068778,7.523562,3.7004397,9.118941,7.741467,9.090113,7.6073303,5.3923173,10.958552,9.172427,Brain-Cancer
8.144658,9.337622,11.90049,13.512493,10.127995,8.997179,9.052568,9.1848755,7.636625,9.891784,10.2749605,7.321928,3,8.392318,7.434628,8.84235,5.882643,4.321928,10.189824,9.611025,Brain-Cancer
7.312883,9.392318,11.585901,12.504819,10.507794,8.257388,9.105908,7.330917,7.6724253,10.357552,9.611025,7.3923173,4.7548876,8.491853,6.4594316,8.903882,6.357552,6.087463,10.271463,8.682995,Brain-Cancer
8.5736475,10.340962,11.759056,13.248521,9.02514,8.632996,9.513727,5.321928,6.491853,10.582142,9.802516,9.306062,5.357552,7.321928,6.7142453,8.550747,7,2.807355,10.396605,7.936638,Brain-Cancer
8.204571,9.324181,11.476747,13.735027,10.199673,8.738092,8.954196,4.5849624,6.9068904,9.507794,9.422065,11.647908,3,8.0443945,4.807355,8.951284,5.4594316,3.7004397,9.941048,8.945444,Brain-Cancer
7.3923173,9.2526655,11.895197,13.475734,10.204571,8.761551,9.403012,5.2479277,7.8703647,10.719389,11.759056,8.675957,3.9068906,7.665336,5.044394,9.126704,6.7548876,4.321928,11.285402,9.3442955,Brain-Cancer
8.48784,8.894817,11.646109,13.22068,10.3442955,8.174926,10.266787,8.535275,7.169925,9.837628,11.811776,10.2300205,2.5849626,8.383704,4.3923173,9.430452,5.807355,5.7813597,10.649256,8.266787,Brain-Cancer
8.599913,8.829722,11.057315,12.987797,8.539159,8.823367,8.778077,8.471675,7.066089,10.142107,9.622052,6.6582117,6.965784,8.0821495,6.8703647,9.383704,8.204571,6.1898246,10.345406,8.797662,Brain-Cancer
8.0821495,7.9886847,11.0754795,12.715319,9.361944,7.665336,10.411511,6.539159,6.33985,8.592457,11.384244,7.5468946,6.7548876,7.643856,6.129283,7.900867,8.550747,10.224002,8.879583,6.894818,Brain-Cancer
7.4676056,8.543032,11.35975,13.291746,9.51767,7.665336,11.107217,6.3923173,6.807355,8.430452,10.482808,6.426265,9.038919,7.857981,7.774787,7.383704,7.330917,11.584963,8.778077,7.4676056,Brain-Cancer
8.78136,9.292321,11.316281,13.576957,9.519636,7.7879024,10.45018,5.6724253,5.882643,7.9829936,10.388018,6.066089,3.5849626,7.7548876,9.364135,8.247928,7.67948,12.500842,9.411511,7.693487,Brain-Cancer
8.348728,8.357552,10.548821,12.720244,9.509775,8.071463,10.328675,7.169925,6.426265,8.906891,10.695229,7.5313816,5.3923173,7.900867,7.948367,7.321928,9.144658,11.876133,9.473705,9.342074,Brain-Cancer
8.247928,8.189824,10.867279,13.026351,10.101975,7.882643,9.911392,6.9307375,6.1898246,8.204571,9.453271,8.038919,6.087463,7.409391,8.710807,8.214319,8.727921,12.026869,9.296916,7.9128895,Brain-Cancer
8.129283,8.854868,11.263269,13.1702385,9.2946205,7.807355,10.599913,7.1189413,6.3037806,8.447083,10.589651,6.9425144,7.9829936,8.353147,8.189824,7.7142453,9.033423,12.26092,9.3014965,7.539159,Brain-Cancer
8.879583,9.342074,11.264442,13.14035,9.843921,8.854868,11.096715,7.321928,5.9307375,9.126704,10.675075,6.129283,5.169925,8.011228,9.303781,7.67948,8.3442955,12.5260105,9.96145,8.290019,Brain-Cancer
9.56415,8.700439,10.999295,12.652621,10.360847,8.071463,10.493855,6.3750396,6.7813597,9.211888,11.966145,7.900867,7.7347097,8.422065,8.383704,8.144658,9.48784,11.2772875,10.2749605,8.2526655,Brain-Cancer
7.960002,8.558421,10.718533,12.534303,9.60177,8.471675,10.795228,6.7813597,6.1898246,9.131857,10.733863,7.539159,4.7548876,7.491853,7.491853,7.348728,8.392318,10.588715,9.746514,9.451211,Brain-Cancer
8.224002,8.463525,10.591522,12.517424,9.599913,8.405142,10.522581,7.5468946,6.2667866,9.149747,10.5622425,7.228819,5.5849624,7.7279205,8.033423,7.426265,9.100662,11.735556,9.652845,9.049849,Brain-Cancer
8.285402,8.864186,11.332596,13.145614,8.857981,8.1947565,10.673309,7.0552826,6.426265,8.584963,10.316281,8.758224,6.044394,8.511753,8.515699,7.971544,8.643856,12.199979,9.346514,7.748193,Brain-Cancer
8.870365,9.126704,11.290595,13.231821,9.211888,8.3442955,10.869594,7.1189413,7.149747,9.276124,10.302639,5.6724253,5.087463,7.820179,9.049849,8.098032,8.438792,12.451468,9.52943,8.807355,Brain-Cancer
8.330916,8.438792,11.03686,13.163807,9.147205,7.8641863,10.766529,6.768184,6.894818,8.592457,10.584963,6.9068904,6.794416,8.330916,8.83289,8.087462,8.379378,11.876901,9.238404,8.179909,Brain-Cancer
9.038919,9.541097,11.439311,13.100169,9.2620945,8.554589,10.659104,6.83289,6.426265,9.303781,10.728771,6.1898246,4.523562,8.3706875,8.584963,9.179909,7.129283,12.608948,9.495855,8.060696,Brain-Cancer
8.28077,8.503826,10.985842,12.956013,9.609179,8.139551,10.398744,6.3750396,6.2854023,8.888743,10.42836,7.665336,5.2479277,7.748193,7.882643,7.6724253,8.475734,11.914011,9.243174,8.682995,Brain-Cancer
8.23362,8.857981,10.6786,12.51496,10.511753,7.7279205,9.503826,7.1189413,6.6293564,9.092757,10.97728,5.7813597,6.894818,8.303781,10.460456,8.495855,8.033423,10.28193,10.643856,8.144658,Brain-Cancer
8.179909,8.948367,11.093417,12.81978,10.648357,7.4594316,10.456354,8.647458,6.9307375,8.471675,11.323618,6.2094536,9.152285,8.459432,9.744834,9.055283,9.071463,10.42836,10.74231,7.857981,Brain-Cancer
8.353147,8.417852,10.839204,12.633677,10.641149,7.7879024,10.064743,6.33985,6.2479277,8.73471,10.849405,6.3750396,4,7.741467,8.672425,7.2479277,5.643856,9.96145,9.688251,8.675957,Brain-Cancer
7.7813597,9.087462,11.067434,12.336227,10.227616,8.113742,10.1163435,5.70044,7.033423,8.909893,10.921841,9.219169,5.357552,8.951284,8.957102,8.5622425,8.204571,10.442944,10.458406,8.784635,Brain-Cancer
7.3037806,8.455327,11.138271,13.076315,8.731319,7.577429,9.493855,5,6.554589,7.7210994,10.789534,6.6724253,3.169925,7.592457,8.011228,7.8265486,5.2479277,8.092757,8.83605,7.9188633,Brain-Cancer
7.409391,7.857981,11.322492,11.877667,10.413628,7.0768156,10.401946,5.554589,6.643856,9.7565565,12.27467,8.129283,5.3923173,7.6220517,8.854868,8.103288,6.5849624,4.5849624,10.394463,7.857981,Brain-Cancer
9.255029,8.189824,10.892543,12.469896,10.767357,8.257388,9.891784,8.204571,6.7548876,9.558421,11.168673,9.41996,4.2479277,8.308339,7.129283,8.982993,7.2094536,5.9307375,10.396605,9.159871,Brain-Cancer
8.960002,7.820179,11.045077,12.925554,9.787903,8.299208,9.960002,7.2094536,6.1085243,9.224002,10.740624,9.48784,3.4594316,7.228819,9.73471,8.2526655,8.927778,5.2854023,10.665336,9.312883,Brain-Cancer
8.717676,8.23362,10.866507,12.648582,10.360847,8.174926,10.668885,7.554589,6.83289,9.7414665,10.188589,8.055283,6.3037806,8.5736475,6.357552,8.1947565,5.9541965,4.2479277,9.828136,9.342074,Brain-Cancer
9.79604,8.700439,11.133142,12.641826,10.705632,9.405142,10.324181,6.9188633,5.70044,9.5622425,10.932953,8.962896,6.2479277,8.108524,6.965784,8.103288,5.643856,4.087463,10.209454,7.5468946,Brain-Cancer
9.095397,9.027906,10.861862,12.1369915,10.799282,8.3442955,10.086136,6.8703647,7.044394,10.304922,11.023754,11.223398,6.5849624,8.23362,8.495855,8.413628,11.124122,6,10.011228,8.717676,Brain-Cancer
6.2094536,9.603626,11.552189,12.597354,10.489848,8.823367,9.008429,5.357552,6.7813597,9.087462,11.489848,8.7414665,8.011228,8.396605,10.396605,10.094078,7.6724253,3.4594316,10.891025,9.005625,Brain-Cancer
9.764872,9,11.484823,12.617008,11.0539255,8.839204,9.541097,8.124122,6.965784,9.5961895,12.173053,9.491853,6.539159,9.398744,12.138911,9.413628,7.0768156,7.366322,11.230621,9.812178,Brain-Cancer
8.271463,9.355351,11.114393,12.012625,11.084144,9.5961895,10.27263,8.8008995,7.3923173,10.161132,11.370143,8.113742,5.129283,9.283089,9.945444,7.4429436,7.8703647,7.149747,10.700439,10.1111355,Brain-Cancer
9.467606,8.778077,12.274087,12.849796,10.772315,9.207014,10.634811,8.299208,6.6582117,9.831307,12.162706,10.7870865,5.426265,10.203348,10.115044,9.871905,8.876517,5.857981,11.866893,8.60733,Brain-Cancer
6.9541965,9.312883,11.417325,12.355076,10.338737,9.0821495,10.334273,7.61471,7.434628,10.421013,11.829327,8.761551,5.6724253,7.33985,8.9128895,8.774787,11.798471,8.810572,11.326991,8.396605,Brain-Cancer
8.939579,9.372865,11.372865,12.056638,10.67772,9.226412,8.9307375,5.61471,7.5999126,10.156083,10.565102,7.5468946,5.554589,8.778077,7.2384048,9.348728,6.9307375,8.33539,11.1605015,9.933691,Brain-Cancer
8.784635,9.867279,11.150382,11.700439,11.420486,9.036174,8.405142,8,7.4594316,10.516685,10.14083,8.744834,5.7279205,9.714246,7.8009,9.060696,8.550747,4.2479277,10.919608,9.933691,Brain-Cancer
10.9008665,9.5622425,11.635718,13.149747,10.371777,8.5961895,9.269127,5.554589,6.794416,9.935165,9.6402445,10.628446,6.857981,8.467606,7.6582117,8.894817,6.554589,3.7004397,11.291171,8.724514,Brain-Cancer
8.271463,9.829722,11.496854,12.188898,11.464546,9.377211,9.643856,7.2946205,7.228819,10.360847,9.876517,7.5468946,6.087463,8.787903,7.7347097,8.936638,8.266787,7.5999126,11.460456,9.245553,Brain-Cancer
8.312883,8.965784,11.376125,12.956557,9.992938,8.228819,9.776433,5.7813597,7.159871,8.857981,11.958915,7.67948,3.4594316,8.312883,5.61471,10.090113,6.794416,4,10.269127,9.147205,Brain-Cancer
9.41996,9.447083,11.8537,12.97298,10.782998,9.271463,9.649256,7.4594316,6.643856,9.505812,10.390169,7.851749,5.357552,8.266787,8.0168085,9.691744,5.3923173,2.321928,11.045759,9.654636,Brain-Cancer
8.679481,9.355351,11.418907,12.332037,11.605479,9.0168085,8.189824,6.2479277,6.5698557,10.449148,9.79279,5.7279205,6.2667866,8.927778,7.67948,9.6564245,6.7813597,7.2384048,11.292321,9.299208,Brain-Cancer
7.7142453,9.411511,11.634811,12.177731,10.767357,9.511753,9.768185,6.2094536,7.0768156,10.710807,9.709084,6.882643,5.3923173,9.209454,8.0443945,9.090113,5.7548876,6.7279205,10.966505,9.095397,Brain-Cancer
8.60733,8.945444,11.254438,12.532843,10.556506,8.588715,9.784635,7.149747,6.554589,9.544965,10.786269,6.8703647,5,8.665336,9.689998,8.483816,6.807355,4.2479277,9.759889,6.857981,Brain-Cancer
10.468624,9.924812,11.5961895,12.591289,10.259744,10.124122,8.475734,8.23362,7.098032,10.449148,10.6456585,6.539159,5.491853,8.891784,6.643856,9.438792,5.7548876,3.5849626,10.904634,9.909893,Brain-Cancer
10.532356,9.784635,11.206404,12.600145,10.064743,8.40088,9.442944,5.3923173,7.409391,10.041659,10.785453,7.7347097,3.169925,7.7279205,5.7813597,9.473705,7.7615514,2,11.508785,7.9307375,Brain-Cancer
8.954196,9.603626,11.748612,13.429668,9.918863,8.503826,9.79604,8.076816,6.5999126,9.162392,10.112439,6.169925,2.807355,7.636625,7.139551,8.658212,5,4.087463,10.295769,8.243174,Brain-Cancer
7.321928,9.749869,11.599448,12.288289,10.179909,9.121533,10.427313,4.523562,7.321928,10.342074,10.358651,6,3.5849626,8.523562,3.807355,9.491853,6.643856,6.4757333,10.63753,9.092757,Brain-Cancer
