TP53,SMAD4,SF3B1,RPL5,PPP2R1A,PIK3CA,NFE2L2,NAV3,MTOR,KRAS,IDH1,HIST1H1C,GATA3,FBXW7,EGFR,DNMT3A,CDKN2A,CDH1,ARID1A,APC,Label
8.266787,8.682995,11.003518,11.936638,10.920353,8.447083,10.937374,5.3923173,7.4008794,9.921841,9.124122,6.7548876,9.2526655,7.9068904,8.527477,7.8703647,7.774787,11.846665,9.449148,7.7073593,Kidney-Cancer
7.312883,9.121533,11.60409,12.741046,10.622052,8.778077,10.421013,4,7.741467,9.403012,8.113742,7.9068904,6.087463,7.807355,8.2946205,7.7879024,6.83289,11.733863,10.259744,7.70044,Kidney-Cancer
7.8009,8.744834,11.266787,11.908393,10.088788,8.527477,10.970825,4.857981,7.900867,9.257388,8.6402445,7.8265486,7.8265486,7.857981,8.209454,8.154819,7.7210994,9.727921,9.459432,7.7142453,Kidney-Cancer
8.519636,8.897845,11.454813,12.938845,10.7870865,8.326429,10.253847,4.4594316,7.900867,9.449148,8.84549,7.592457,5.643856,7.8137813,8.353147,8.103288,7.2479277,10.538189,10.259744,7.6293564,Kidney-Cancer
8.257388,8.797662,11.220378,12.644307,10.942514,8.577429,10.109831,5.2479277,7.6073303,9.030667,8.417852,7.67948,6,7.6293564,8.396605,8.055283,7.6510515,11.391781,10.186114,7.643856,Kidney-Cancer
7.4429436,8.675957,10.991522,12.550025,10.75739,8.098032,10.7623825,4.70044,7.9128895,10.216746,9.068778,3.321928,7.087463,7.7073593,8.714246,8.523562,8.06609,12.428884,9.465567,7.9128895,Kidney-Cancer
8.3663225,9.014021,11.347621,12.790348,10.735556,8.707359,10.611947,4.321928,7.8009,9.321928,8.451211,7.3750396,5.7548876,7.665336,8.442944,8.076816,7.0552826,10.382624,10.186114,7.665336,Kidney-Cancer
8.535275,9.113742,11.381002,12.640018,10.629356,8.991522,10.718533,4.321928,7.748193,9.197217,10.379378,7.011227,8.515699,7.5313816,8.764872,8.285402,7.4008794,10.727921,10.264442,7.5468946,Kidney-Cancer
8.214319,8.392318,11,12.057992,11.159241,8.794415,9.921841,4.5849624,8.361944,9.06609,9.243174,9.326429,6.97728,8.475734,8.409391,7.643856,6.84549,10.296916,9.738092,7.6724253,Kidney-Cancer
7.8265486,8.885696,10.809768,12.401946,10.646559,8.948367,10.036174,4.2479277,7.2094536,10.3706875,8.794415,8.810572,10.536247,7.7615514,9.381543,8.049849,7.321928,11.776433,9.826549,7.636625,Kidney-Cancer
7.6073303,9.052568,10.382624,12.877667,10.287712,8.174926,9.682995,4.4594316,6.768184,9.884171,8.409391,8.247928,7.098032,8.303781,8.060696,7.8703647,7.5849624,11.432542,9.0168085,7.1189413,Kidney-Cancer
7.2191687,8.632996,11.137631,13.047464,11.1718025,7.61471,10.663558,5.321928,7.7073593,9.712527,8.169925,7.2094536,8.864186,7.61471,8.503826,7.741467,6.9188633,12.267957,9.342074,7.179909,Kidney-Cancer
8.33539,8.654636,10.5622425,12.3706875,11.01959,8.618385,10.302639,5.129283,7.2191687,10.043027,8.5622425,9.100662,9.060696,7.882643,8.348728,7.6220517,6.965784,11.951649,9.744834,7.159871,Kidney-Cancer
8.3442955,8.413628,10.41996,11.718104,10.863412,7.61471,9.693487,4.643856,8.2946205,9.946906,7.820179,6.539159,10.907641,8.199673,9.157347,8.243174,7.882643,12.137952,10.315149,7.179909,Kidney-Cancer
7.554589,8.4998455,11.392318,12.404344,11.029978,8.4346285,10.72707,4.9541965,7.851749,9.159871,8.826549,6.491853,7.199672,7.851749,8.73471,8.076816,7.3750396,11.759472,10.326429,7.768184,Kidney-Cancer
6.83289,8.724514,10.857981,12.487086,11.002815,8.308339,9.805744,4.523562,6.882643,9.611025,8.647458,8.06609,7.9248123,7.7142453,8.179909,7.6220517,7.179909,11.411511,9.970106,7.507795,Kidney-Cancer
8.124122,8.942514,11.210062,12.084476,10.861087,8.426265,10.495855,4.643856,7.4676056,10.0168085,8.139551,8.1947565,9.095397,7.7347097,8.873445,8.2946205,7.7615514,11.988685,10.145932,7.8265486,Kidney-Cancer
9.1111355,9.0223675,10.797662,12.33818,11.206404,8.3663225,10.561288,4.321928,7.539159,10.172427,8.312883,8.134426,10.5840225,7.84549,8.997179,7.900867,7.3037806,12.385862,9.938109,7.149747,Kidney-Cancer
8.584963,9.187352,11.056638,12.174301,11.237807,8.417852,10.406205,4.807355,7.5849624,9.984419,8.84235,6.8703647,10.299208,7.67948,8.764872,8.422065,7.321928,11.804937,9.995768,7.7279205,Kidney-Cancer
7.900867,8.413628,11.4998455,13.242132,9.348728,7.97728,10.468624,6.169925,6.507795,9.337622,10.53333,10.090113,8.73471,7.665336,9.0821495,7.9307375,7.6293564,10.338737,9.642052,7.4838157,Kidney-Cancer
7.851749,8.5961895,11.2579775,13.398477,8.891784,8.2526655,10.17742,6.2854023,6.507795,9.463525,10.709084,9.247928,7.774787,7.882643,10.191059,7.2854023,7.312883,9.328675,9.544965,7.67948,Kidney-Cancer
7.8887434,8.48784,11.459944,13.152285,9.636624,8.055283,10.086136,6.70044,5.97728,9.457381,9.73471,9.149747,7,7.383704,9.682995,7.5999126,7.0552826,10.537218,9.41996,7.693487,Kidney-Cancer
7.592457,8.4998455,11.41838,13.265029,9.535275,8.087462,10.927778,5.9307375,5.83289,9.35975,9.672425,10.820976,6.2479277,7.5313816,10.17742,7.1898246,7.159871,10.220378,8.873445,8.033423,Kidney-Cancer
7.851749,8.714246,11.675957,13.371505,9.447083,8.312883,10.316281,6.087463,5.554589,9.292321,9.915879,8.879583,8.092757,7.5849624,9.426265,7.2946205,6.7548876,10.518653,9.285402,7.592457,Kidney-Cancer
7.2094536,8.495855,11.456868,13.509404,9.1674185,8.243174,10.1369915,5.9541965,6.70044,9.398744,9.649256,8.413628,8.1649065,7.876517,9.507794,6.9425144,6.9541965,9.182394,9.306062,7.4178524,Kidney-Cancer
8.113742,8.392318,11.288289,13.378566,10.091435,8.507794,10.0633955,5.491853,6.1085243,8.876517,9.903882,9.826549,6.554589,7.33985,10.198445,7.312883,7.3037806,9.199673,9.477758,7.426265,Kidney-Cancer
7.499846,8.5736475,11.161761,13.558062,9.23362,7.9188633,10.790348,6.4757333,6.022368,9.812178,10.144658,9.142107,7.179909,7.6220517,9.030667,7.228819,7.0552826,9.415742,9.381543,7.741467,Kidney-Cancer
7.5622425,8.1848755,11.15165,13.446695,9.390169,7.8265486,10.464546,8.9307375,7.066089,9.154819,10.621136,10.055283,5.2854023,7.33985,9.58684,7.2854023,6.554589,4.4594316,9.144658,7.499846,Kidney-Cancer
8,8.738092,11.605479,13.252518,9.157347,8.519636,10.182394,6.2094536,6.807355,9.579316,10.231221,8.945444,8.071463,7.820179,9.308339,7.6220517,6.794416,9.611025,9.918863,7.9425144,Kidney-Cancer
7.768184,8.2526655,11.199059,13.410187,9.491853,7.8641863,10.578373,6.794416,6.1085243,9.098032,9.9307375,7.900867,7.2761245,7.312883,9.681238,7.4429436,7.857981,8.9008665,9.142107,7.4594316,Kidney-Cancer
7.851749,8.139551,11.2473345,13.271901,9.489848,8.2526655,10.470659,6.357552,7.098032,9.475734,10.97728,8.823367,7.857981,7.2761245,9.303781,7.9068904,6.5999126,8.321928,9.209454,7.5698557,Kidney-Cancer
7.748193,8.06609,11.24674,13.326851,9.204571,8.33539,11.201511,5.9068904,6.491853,9.475734,11.06002,6.9541965,6.087463,7.5313816,10.464546,7.3037806,8,8.820179,9.157347,7.6220517,Kidney-Cancer
7.6220517,8.3706875,11.526988,13.60964,9.483816,8.0821495,10.036174,5.523562,6.33985,9.321928,9.550747,10.219169,6.129283,7.3037806,10.380461,7.149747,6.7548876,10.326429,9.005625,7.9248123,Kidney-Cancer
7.4429436,8.467606,10.872675,13.1478405,8.965784,7.97728,9.776433,7.169925,5.9307375,9.079485,10.109831,7.9886847,9.264442,8.134426,8.721099,7.1085243,7.011227,9.497851,9.030667,7.894818,Kidney-Cancer
7.2191687,8.774787,11.34263,13.336227,9.162392,8.103288,10.500842,6.066089,6.97728,9.6402445,10.083479,8.317412,10.012625,7.7813597,11.056638,7.6220517,7.044394,10.970106,9.328675,7.330917,Kidney-Cancer
7.839204,8.299208,11.5961895,13.179287,9.992938,8.422065,10.107217,4.2479277,5.882643,8.5736475,10.367414,10.1674185,6.807355,7.2854023,12.189824,7.8137813,7.434628,7.159871,9.1111355,8.417852,Kidney-Cancer
8.312883,8.679481,11.741046,12.782998,9.874981,8.417852,11.046442,6.965784,6.2854023,9.33539,9.330916,7.8265486,7.228819,7.5313816,9.259744,7.491853,6.83289,12.253847,9.417852,8.027906,Kidney-Cancer
7.960002,8.804131,11.234219,13.554829,9.303781,7.9307375,9.839204,6.426265,6.2854023,10.329797,9.5736475,7.7615514,8.558421,8.038919,10.13571,7.098032,7.6510515,11.449148,9.271463,7.839204,Kidney-Cancer
7.820179,8.471675,11.688251,13.307486,8.882643,8.599913,9.864186,6.643856,5.7279205,9.905387,9.7414665,10.286558,8.087462,8.214319,9.618385,6.1085243,7.312883,9.902375,9.527477,8.0223675,Kidney-Cancer
7.179909,8.523562,11.914011,13.35975,9.882643,8.997179,10.854868,5.61471,7.312883,9.342074,9.157347,7.768184,7.149747,7.4676056,8.430452,7.312883,6.409391,9.865733,9.5961895,7.4676056,Kidney-Cancer
7.199672,8.527477,11.738515,12.74231,10.134426,8.924812,11.137631,5.857981,6.807355,9.152285,9.625709,7.5698557,6.3923173,7.577429,7.876517,7.3750396,7.0768156,9.681238,9.030667,7.022368,Kidney-Cancer
7.9248123,8.61471,11.597587,13.585197,9.245553,8.577429,10.290019,6.3750396,6.539159,9.642052,9.73471,8.6510515,6.643856,7.882643,8.661778,7.0768156,7.2094536,8.774787,9.236014,8.139551,Kidney-Cancer
7.3923173,8.6510515,11.642052,13.332457,9.73978,8.113742,10.385862,5.3923173,6.4429436,9.776433,9.857981,11.055283,6.2854023,6.70044,11.192909,7.4429436,6.9425144,8.672425,8.618385,7.357552,Kidney-Cancer
8.584963,8.483816,11.729621,13.070289,9.717676,8.174926,10.950556,6.768184,7.066089,9.794415,10.328675,7.948367,4.7548876,7.044394,9.491853,7.5698557,5.882643,8.209454,8.758224,7.169925,Kidney-Cancer
7.9307375,8.174926,11.823766,13.530163,9.152285,7.9541965,10.669771,5.169925,6.7279205,9.306062,10.04029,10.504819,6.9886847,7.643856,10.365229,7.169925,7.5157,10.098032,9.667111,8.0821495,Kidney-Cancer
7.499846,8.348728,10.663558,13.664225,9.134426,7.6724253,9.821774,6.169925,5.857981,9.415742,10.048487,8.665336,6.5698557,7.3750396,10.528454,7.4429436,6.4594316,10.68036,9.162392,7.7073593,Kidney-Cancer
7.9128895,8.569856,11.391781,13.569143,9.541097,7.851749,10.01959,6.6865005,7.366322,9.558421,10,9.60177,7.434628,7.7073593,9.73471,7.636625,7.149747,9.812178,9.35975,8.204571,Kidney-Cancer
7.5999126,8.238404,11.33818,13.156715,9.491853,8.154819,10.072803,5.357552,6.2667866,9.483816,9.960002,9.008429,5.83289,7.2573876,10.283089,7.2479277,6.2667866,11.043027,9.321928,7.6510515,Kidney-Cancer
8.375039,8.727921,11.531869,13.101483,9.525521,7.741467,10.828136,5.044394,6.83289,10.475734,10.026524,8.189824,4.523562,7.169925,10.159871,7.2761245,6.794416,12.453785,8.988685,7.8641863,Kidney-Cancer
8.055283,8.238404,11.276124,13.447729,9.682995,8.405142,10.314016,7.044394,6.149747,9.0633955,9.424167,8.918863,8.611025,7.8009,8.5622425,7.748193,7.0768156,9.417852,9.905387,7.2667866,Kidney-Cancer
8.523562,8.071463,11.084808,13.308765,10.909893,8.0168085,9.712527,6.97728,5.807355,8.810572,12.874405,9.603626,6.507795,7.523562,10.306062,7.9541965,7.9829936,9.079485,10.306062,7.169925,Kidney-Cancer
7.366322,8.4998455,10.494856,12.61425,9.238404,7.84549,10.26092,6.087463,6.7279205,9.738092,8.864186,5.554589,8.507794,7.366322,7.9425144,7.554589,7.9886847,10.834471,9.702172,6.554589,Kidney-Cancer
8.348728,8.2620945,11.13571,13.278449,10.115044,8.0223675,10.526499,5.6724253,5.2094536,8.971543,9.216746,9.599913,5.7548876,7.357552,11.0868,7.900867,7.6865005,10.368506,9.440869,6.97728,Kidney-Cancer
7.851749,7.9307375,11.603626,12.180531,9.310613,8.139551,11.347068,7.577429,6.6582117,9.592457,10.916626,9.310613,8.1947565,7.768184,10.657318,8.159871,7.7210994,10.270295,9.226412,6.9425144,Kidney-Cancer
8.47978,8.882643,12.234219,13.212193,9.815383,8.149747,11.683434,5.321928,7.199672,10.3442955,10.9008665,10.360847,5.7813597,6.539159,9.231221,8.388018,6.894818,8.154819,9.2946205,7.033423,Kidney-Cancer
8.982993,8.960002,11.2697115,12.818382,10.526499,8.511753,9.982993,4.5849624,6.5999126,9.1674185,9.942514,9.285402,8.483816,7.643856,10.703038,8.134426,7.643856,9.383704,10.033423,7.807355,Kidney-Cancer
8.810572,8.971543,11.447599,12.726218,10.356452,8.797662,10.611025,4.5849624,6.70044,9.932215,9.714246,8.98014,7.159871,7.741467,9.28077,7.851749,8.092757,10.214319,9.616549,8.113742,Kidney-Cancer
8.774787,8.897845,11.320236,13.0058,10.23362,8.430452,10.314016,3.9068906,6.6724253,8.885696,10.314016,10.2946205,6.768184,7.6073303,10.654636,7.9425144,7.9886847,10.256208,9.802516,7.5849624,Kidney-Cancer
8.945444,8.83289,11.449148,12.743993,10.543999,8.33985,10.226412,4.9541965,6.4429436,9.238404,10.38694,10.187352,6.9541965,7.4838157,10.3117485,7.9829936,8.0821495,11.088125,9.544965,7.9425144,Kidney-Cancer
9.095397,9.0821495,11.565102,12.642278,10.244364,8.471675,9.899357,5.2094536,6.6293564,9.002815,10.059344,9.622052,8.665336,7.9128895,8.584963,7.9541965,7.7347097,9.342074,9.96145,7.6510515,Kidney-Cancer
8.816983,8.948367,11.1755495,12.747144,10.736402,8.467606,10.056638,4.5849624,6.3037806,9.02514,10.259744,8.854868,6.643856,7.451211,11.383704,7.7073593,7.2191687,10.369597,9.537218,7.768184,Kidney-Cancer
8.848623,8.968667,11.306062,12.794822,10.548821,8.409391,9.982993,4.2479277,6.5849624,8.778077,10.214319,9.715962,6.044394,7.3750396,10.1369915,7.8137813,7.3923173,11.049849,9.455327,8.0223675,Kidney-Cancer
8.703903,8.867279,11.149747,12.661555,10.3706875,8,10.498849,4.857981,6.6582117,8.939579,10.763212,9.405142,7,7.2854023,10.604553,7.70044,8.060696,10.26092,9.647458,7.7548876,Kidney-Cancer
9.326429,8.9307375,11.387479,12.766529,10.2749605,8.721099,10.183636,5.6724253,7.0552826,9.036174,9.908393,9.491853,6.894818,7.636625,9.861087,8.011228,7.491853,9.541097,9.997179,7.894818,Kidney-Cancer
9.303781,8.703903,11.273795,12.869594,10.6926155,8.820179,9.9307375,6.228819,7.087463,8.915879,9.768185,9.098032,6.9886847,7.6582117,9.259744,8.124122,7.6220517,9.033423,9.882643,8,Kidney-Cancer
7.8265486,8.885696,10.809768,12.401946,10.646559,8.948367,10.036174,4.2479277,7.2094536,10.3706875,8.794415,8.810572,10.536247,7.7615514,9.381543,8.049849,7.321928,11.776433,9.826549,7.636625,Kidney-Cancer
7.6073303,9.052568,10.382624,12.877667,10.287712,8.174926,9.682995,4.4594316,6.768184,9.884171,8.409391,8.247928,7.098032,8.303781,8.060696,7.8703647,7.5849624,11.432542,9.0168085,7.1189413,Kidney-Cancer
8.33539,8.654636,10.5622425,12.3706875,11.01959,8.618385,10.302639,5.129283,7.2191687,10.043027,8.5622425,9.100662,9.060696,7.882643,8.348728,7.6220517,6.965784,11.951649,9.744834,7.159871,Kidney-Cancer
6.83289,8.724514,10.857981,12.487086,11.002815,8.308339,9.805744,4.523562,6.882643,9.611025,8.647458,8.06609,7.9248123,7.7142453,8.179909,7.6220517,7.179909,11.411511,9.970106,7.507795,Kidney-Cancer
9.1111355,9.0223675,10.797662,12.33818,11.206404,8.3663225,10.561288,4.321928,7.539159,10.172427,8.312883,8.134426,10.5840225,7.84549,8.997179,7.900867,7.3037806,12.385862,9.938109,7.149747,Kidney-Cancer
8.4998455,8.98014,10.495855,12.458406,10.827343,7.7879024,10.591522,5.5849624,8.348728,9.909893,9.455327,8.290019,10.969386,7.6724253,9.100662,8.113742,7.383704,12.168985,9.958552,7.011227,Kidney-Cancer
8.113742,8.854868,11.272046,12.372593,10.703903,8.467606,10.440869,4.4594316,7.044394,9.422065,10.995768,8.985842,10.2502985,7.357552,8.209454,8.1947565,6.820179,10.7911625,10.083479,7.748193,Kidney-Cancer
7.312883,9.121533,11.60409,12.741046,10.622052,8.778077,10.421013,4,7.741467,9.403012,8.113742,7.9068904,6.087463,7.807355,8.2946205,7.7879024,6.83289,11.733863,10.259744,7.70044,Kidney-Cancer
7.8009,8.744834,11.266787,11.908393,10.088788,8.527477,10.970825,4.857981,7.900867,9.257388,8.6402445,7.8265486,7.8265486,7.857981,8.209454,8.154819,7.7210994,9.727921,9.459432,7.7142453,Kidney-Cancer
8.519636,8.897845,11.454813,12.938845,10.7870865,8.326429,10.253847,4.4594316,7.900867,9.449148,8.84549,7.592457,5.643856,7.8137813,8.353147,8.103288,7.2479277,10.538189,10.259744,7.6293564,Kidney-Cancer
8.257388,8.797662,11.220378,12.644307,10.942514,8.577429,10.109831,5.2479277,7.6073303,9.030667,8.417852,7.67948,6,7.6293564,8.396605,8.055283,7.6510515,11.391781,10.186114,7.643856,Kidney-Cancer
7.4429436,8.675957,10.991522,12.550025,10.75739,8.098032,10.7623825,4.70044,7.9128895,10.216746,9.068778,3.321928,7.087463,7.7073593,8.714246,8.523562,8.06609,12.428884,9.465567,7.9128895,Kidney-Cancer
8.3663225,9.014021,11.347621,12.790348,10.735556,8.707359,10.611947,4.321928,7.8009,9.321928,8.451211,7.3750396,5.7548876,7.665336,8.442944,8.076816,7.0552826,10.382624,10.186114,7.665336,Kidney-Cancer
9.632996,8.965784,11.240195,12.35232,10.567005,8.471675,10.23362,6.409391,7.1189413,9.954196,9.658212,7.366322,6.1085243,7.9128895,9.661778,8.144658,7.330917,10.169925,10.147205,7.491853,Kidney-Cancer
9.603626,8.84235,11.185495,12.225509,10.345406,8.209454,10.273795,6.882643,6.9425144,10.048487,10.2620945,7.491853,6.426265,7.8641863,9.3442955,7.9829936,6.5849624,10.087462,10.131857,7.4008794,Kidney-Cancer
9.199673,8.774787,11.207014,12.267372,10.880349,8.4346285,10.811375,5,7.6865005,9.368506,10.670656,7,6.228819,7.539159,9.33539,8.326429,7.7615514,8.98014,9.893302,8.247928,Kidney-Cancer
9.1947565,8.942514,11.371777,12.409391,10.394463,8.426265,10.476747,6.2854023,7.087463,9.73471,10.038919,8.169925,8.48784,8.076816,9.1649065,8.257388,8.23362,10.310613,10.125414,7.6724253,Kidney-Cancer
9.179909,8.682995,11.304922,12.195988,10.536247,8.4346285,10.40088,7.2479277,6.83289,9.771489,10.210671,7.348728,6.4429436,7.636625,9.447083,8.0168085,7.6073303,9.834471,10.029287,7.67948,Kidney-Cancer
9.481799,8.546894,11.240195,12.469133,10.422065,8.098032,10.514714,7.33985,7.199672,9.192293,9.954196,8.906891,6.149747,7.97728,9.987264,7.665336,7.67948,10.33985,9.861087,7.6293564,Kidney-Cancer
9.273795,8.577429,11.326429,12.343185,10.508785,8.447083,9.824959,5.643856,7.366322,10.416798,9.73471,7.5468946,6.409391,7.900867,9.01959,8.071463,7.321928,7.839204,9.771489,7.5622425,Kidney-Cancer
9.346514,8.475734,11.288289,12.378837,10.711667,7.8641863,10.2526655,6.022368,7.2384048,10.325305,10.214319,7.451211,6.6582117,7.451211,8.636624,7.312883,7.1898246,8.629356,9.652845,7.4008794,Kidney-Cancer
9.055283,8.754888,11.455327,12.357002,10.453271,9.030667,9.891784,7.5698557,7.2667866,10.340962,9.60177,7.7813597,7.426265,7.9425144,9.172427,7.357552,6.9425144,8.383704,10.014021,7.3037806,Kidney-Cancer
9.221587,8.829722,11.3072,12.27903,10.952742,8.622052,10.71682,4.9068904,7.0768156,10.287712,10.062046,8.0443945,6.9541965,7.9425144,9.324181,7.2191687,7.2479277,10.199673,9.876517,7.6220517,Kidney-Cancer
9.556506,8.47978,11.194141,12.125414,10.767357,8.092757,10.1947565,4.807355,7.4429436,10.192293,10.103288,6.3923173,6.066089,8.092757,9.098032,8.0821495,7.8703647,8.915879,10.001409,8.238404,Kidney-Cancer
8.622052,7.6582117,11.014718,12.458663,10.72366,7.8703647,9.353147,6.087463,6.9188633,9.162392,10.143383,7.2384048,7.149747,7.7548876,8.797662,7.9943533,8.285402,11.638436,9.558421,7.451211,Kidney-Cancer
8.61471,7.9188633,11.187352,12.888172,10.581201,7.6582117,9.733015,4.4594316,6.6293564,9.283089,9.918863,6.83289,7.7142453,7.83289,8.0168085,8.455327,6.97728,8.317412,9.41996,7.0552826,Kidney-Cancer
10.182394,7.900867,11.531869,12.5786085,10.878051,7.9128895,9.812178,4.087463,7.3923173,9.754888,9.812178,7.693487,5.7813597,7.330917,9.62022,8.1947565,8.375039,10.454299,9.438792,7.971544,Kidney-Cancer
8.668885,8.599913,11.429407,12.508042,10.644757,8.0168085,10.3117485,6.5849624,7.3923173,9.566054,9.942514,9.319673,7.665336,8.049849,8.870365,8.810572,8.375039,9.008429,9.714246,6.9068904,Kidney-Cancer
9.011228,8.807355,11.208235,12.927778,10.956376,8.569856,10.659104,5.044394,7.312883,8.903882,10.095397,7.409391,6.4594316,7.5157,8.876517,8.134426,8.727921,9.758224,9.88722,8.0443945,Kidney-Cancer
9.583083,8.584963,10.721099,12.57033,10.578373,8.7911625,9.933691,4.087463,6.4594316,9.763212,10.603626,7.357552,6.491853,7.2854023,9.682995,7.807355,7.4757333,10.292321,9.970106,7.807355,Kidney-Cancer
9.243174,8.665336,11.861475,13.920632,9.879583,7.965784,8.686501,3.9068906,7.33985,10.117643,10.286558,8.738092,12.548581,8.632996,6.022368,9.539159,6.228819,11.769424,10.14083,7.3750396,Kidney-Cancer
9.060696,9.426265,11.920353,13.638436,10.4998455,8.731319,8.971543,8.219169,6.820179,9.523562,9.647458,8.113742,6.894818,7.774787,7.9128895,9.88722,4.70044,5.3923173,11.287712,8.055283,Kidney-Cancer
8.707359,8.577429,11.531382,13.319249,10.205793,8.768185,9.385862,9.240791,6.7279205,9.243174,10.118941,8.247928,6.741467,7.5849624,6.807355,9.3663225,6.5849624,5.6724253,10.178665,7.5157,Kidney-Cancer
9.052568,9.618385,11.81338,13.516315,10.349834,8.4346285,9.622052,5.5849624,6.768184,9.174926,10.413628,6.9425144,4.523562,8.271463,5.169925,9.83605,4.857981,9.766529,11.081484,7.851749,Kidney-Cancer
8.804131,9.129283,11.460456,13.049508,9.960002,8.632996,9.797662,9.6402445,6.491853,9.936638,9.707359,6.7142453,10.249113,8.139551,7.9829936,8.28077,5.357552,10.326429,10.437752,7.7347097,Kidney-Cancer
9.726218,9.609179,11.750707,13.042856,10.73471,8.679481,9.0443945,9.2620945,7.2667866,9.897845,9.579316,6.9541965,8.962896,8.40088,7.876517,9.415742,6.022368,8.592457,11.323618,8.179909,Kidney-Cancer
9.052568,9.415742,11.67904,13.523072,10.629356,8.475734,9.154819,9.319673,6.70044,9.0168085,10.029287,8.071463,7.7813597,8.0821495,6.61471,9.881114,4.9068904,7.3037806,11.259154,7.6293564,Kidney-Cancer
