TP53,SMAD4,SF3B1,RPL5,PPP2R1A,PIK3CA,NFE2L2,NAV3,MTOR,KRAS,IDH1,HIST1H1C,GATA3,FBXW7,EGFR,DNMT3A,CDKN2A,CDH1,ARID1A,APC,Label
9.095397,7.169925,10.727921,14.422524,7.1189413,4.321928,6.066089,7.2384048,6.965784,9.226412,9.511753,1,8.857981,9.055283,6.84549,7.4757333,8.861087,11.14083,7.7073593,5.426265,Skin-Cancer
9.457381,8.717676,11.453785,12.8247595,9.987264,7.936638,9.405142,7.357552,6.1898246,9.103288,10.929998,7.7142453,5.087463,8.5736475,7.6582117,7.022368,4.087463,3.169925,8.774787,6.70044,Skin-Cancer
10.094078,8.658212,11.409922,12.767771,8.5622425,7.70044,9.087462,7.2946205,6.9425144,9.982993,10.1649065,9.271463,8.921841,10.187352,7.8887434,7.3750396,5.857981,9.927778,7.900867,7.0552826,Skin-Cancer
11.200898,8.820179,11.120886,12.383974,10.73978,7.179909,9.243174,8.60733,7.087463,9.471675,10.587777,9.824959,4.321928,9.157347,4.321928,9.763212,8.807355,11.528942,8.519636,6.523562,Skin-Cancer
10.427313,7.321928,10.7805395,12.81318,9.923327,5.7279205,8.299208,6.768184,7.087463,9.231221,11.072803,10.036174,9.179909,8.308339,7.2384048,7.748193,8.515699,11.660888,8.823367,5.9307375,Skin-Cancer
13.213863,8.0443945,10.103288,13.510146,7.665336,4.807355,6.857981,6.83289,7.2946205,9.668885,10.060696,6.4594316,2.321928,7.033423,4.321928,8.9008665,7.1189413,7.971544,7.643856,6,Skin-Cancer
11.027215,8.744834,11.40088,13.1270275,9.702172,8.276124,9.287712,7.2479277,6.9307375,9.090113,10.376125,9.652845,1.5849625,9.036174,4.857981,9.192293,3.807355,6.9307375,8.303781,6.9886847,Skin-Cancer
9.9307375,7.4594316,10.453271,12.363314,10.188589,6.643856,9.558421,6.7142453,6.6724253,9.884171,10.255029,8.903882,4.3923173,8.092757,4.087463,8.055283,8.238404,5.357552,8.405142,6.066089,Skin-Cancer
11.3117485,8.33539,10.72366,12.739991,9.531382,6.643856,7.4429436,5.523562,7.499846,10.346514,12.030322,11.3955345,11.111788,9.929258,8.954196,6.84549,6.7279205,11.048487,8.303781,6.087463,Skin-Cancer
10.306062,7.768184,11.447599,13.019938,9.719389,8.06609,9.584963,5.61471,6.7279205,9.398744,10.670656,9.954196,9.3706875,9.5961895,6.169925,7.665336,5.523562,9.945444,8.4998455,7.0768156,Skin-Cancer
11.393927,8.0168085,11.069449,12.059683,9.543032,5.83289,8.169925,6.409391,6.2094536,10.091435,11.266787,10.057992,5.3923173,8.8008995,6.70044,7.2094536,8.224002,11.156715,8.714246,6.3923173,Skin-Cancer
11.21128,8.23362,10.591522,12.523317,10.599913,6.8703647,7.7548876,5.643856,6.70044,9.674192,11.758224,11.520127,10.473705,9.493855,8.539159,7.748193,7.451211,11.378295,8.97728,6.2094536,Skin-Cancer
11.249706,8.144658,11.49085,12.788922,9,7.2479277,8.870365,6.33985,7.129283,9.776433,10.909143,8.471675,10.404078,9.924812,6.6724253,8.144658,7.066089,10.078151,9.0168085,6.807355,Skin-Cancer
10.669771,8.149747,11.157978,12.299781,10.23362,6.9886847,9.579316,8.326429,7.499846,9.681238,10.566054,10.5961895,7.383704,9.364135,5.9068904,8.960002,10.3663225,10.072803,8.475734,7.2384048,Skin-Cancer
10.783816,7.636625,11.118941,13.041317,8.784635,7.169925,9.283089,7.4008794,6.554589,9.4346285,10.807355,8.317412,10.2749605,10.171177,8.422065,7.357552,6.4429436,11.661778,8.290019,6.9188633,Skin-Cancer
10.199673,7.5468946,11.043027,13.3738165,8.714246,7.2667866,9.228819,5.7813597,6.066089,9.438792,10.964341,9.5622425,10.919608,10.148477,7.2479277,7.2094536,6.97728,10.945444,8.139551,6.4429436,Skin-Cancer
10.314016,7.948367,10.812178,13.024794,10.17742,7.129283,7.774787,6.7813597,6.2094536,9.319673,10.873445,9.590587,10.034799,8.924812,7.97728,7.794416,7.312883,11.71682,8.731319,6.4757333,Skin-Cancer
11.180531,7.83289,10.954924,13.505564,8.47978,5.3923173,8.724514,6.2667866,6.84549,9.321928,9.643856,7.8009,8.61471,8.894817,6.2479277,7.366322,6.169925,10.377211,6.794416,6.894818,Skin-Cancer
10.460456,8.40088,11.500842,12.800091,10.270295,7.7142453,8.707359,7.149747,6.807355,9.403012,10.72707,10.609179,7.149747,8.6510515,6.4429436,8.483816,8.794415,11.493855,8.816983,7.554589,Skin-Cancer
9.97298,7.7279205,10.661778,13.224605,6.5698557,6.794416,7.409391,6.539159,6.022368,9.485829,11.00422,8.447083,7.7073593,8.471675,4.9068904,7.807355,7.748193,10.882643,6.5999126,6.2667866,Skin-Cancer
10.881879,8.375039,11.615629,12.341518,8.118941,7,9.068778,8.3442955,7.4429436,10.228819,10.782179,9.954196,7.5849624,8.839204,4.4594316,8.758224,8.361944,9.674192,8.124122,6.357552,Skin-Cancer
11.662668,7.9829936,11.320236,12.58684,7.554589,7.366322,9.207014,8.285402,6.8703647,9.857981,10.264442,8.738092,8.668885,9.897845,6.7548876,8.118941,6.149747,9.616549,8.174926,6.7548876,Skin-Cancer
9.856425,7.4429436,10.761551,13.181929,6.7279205,6.9068904,7.3750396,6.7548876,6.044394,9.505812,11.045759,8.467606,7.6293564,8.409391,4.857981,7.774787,7.9188633,10.883407,6.2479277,6.066089,Skin-Cancer
11.389631,8.005625,10.595258,12.488844,10.193525,6.965784,7.9188633,7.0552826,7.022368,9.247928,9.856425,12.436191,4.523562,8.28077,3.7004397,8.933691,8.988685,7.499846,8.199673,6.539159,Skin-Cancer
10.415742,8.144658,11.424691,12.993469,8.413628,7.7347097,9.2946205,6.2854023,7.0768156,9.705632,10.891784,10.134426,9.764872,8.988685,6.741467,7.169925,9.259744,9.509775,8.330916,7.0768156,Skin-Cancer
11.698271,8.308339,11.294046,12.629812,7.228819,7.228819,9.312883,6.857981,7.159871,10.26092,10.979425,7.882643,9.342074,9.0633955,6.2854023,7.6865005,9.951284,10.549785,7.539159,6.7142453,Skin-Cancer
10.700439,8.475734,11.225207,12.416533,9.247928,7.044394,8.550747,8.103288,6.4594316,9.974415,11.527477,8.027906,2.321928,9.214319,4.169925,8.491853,7.7279205,12.134426,7.4676056,6.4594316,Skin-Cancer
9.632996,7.643856,11.128639,12.763627,10.426265,7.4008794,9.052568,6.129283,6.857981,9.457381,11.017505,10.481799,8.011228,8.7911625,5.9541965,7.882643,6.807355,11.373409,8.463525,8.033423,Skin-Cancer
11.043027,8.566054,11.2620945,12.216746,10.048487,8.154819,9.139551,6.228819,6.539159,9.681238,10.880349,11.126704,6.84549,9.071463,4,8.7911625,5.7279205,11.526499,8.60733,7.5999126,Skin-Cancer
10.7870865,8.174926,11.1848755,12.553149,10.625709,7.491853,8.7414665,7.7813597,6.5999126,9.5622425,10.833681,10.14083,9.879583,9.581201,7.4178524,8.228819,5.83289,11.503329,9,7.066089,Skin-Cancer
9.245553,7.4594316,10.908393,13.084144,6.321928,6.6582117,8.857981,8.144658,6.794416,10.2842455,10.599913,4,8.6402445,9.211888,5.857981,7.149747,7.2479277,10.63753,7.434628,7.139551,Skin-Cancer
10.925554,8.124122,11.06272,12.557224,9.3442955,7.451211,9.002815,7.61471,7.0552826,9.974415,11.002111,9.187352,6.894818,9.126704,4.857981,8.826549,10.38694,12.066425,8.523562,7.2191687,Skin-Cancer
10.954924,7.5622425,9.945444,12.259449,11.057315,5.7279205,6.33985,5.2094536,5.087463,8.754888,10.693487,10.711667,9.724514,7.936638,7.97728,7.839204,5.087463,11.553629,8.483816,5.321928,Skin-Cancer
9.118941,8.73471,11.667998,12.718961,10.6402445,8.005625,10.292321,8.511753,7.409391,9.695229,11.317978,10.152285,3.807355,8.823367,3.807355,8.483816,3.321928,11.935165,8.710807,6.9188633,Skin-Cancer
10.839991,8.6510515,11.009829,12.417062,10.014021,7.9943533,9.390169,8.243174,6.4757333,9.612868,11.133784,10.026524,8.954196,9.874981,6.6293564,8.985842,7.1189413,11.495855,9.030667,7.33985,Skin-Cancer
10.4346285,8.761551,10.987974,12.874981,10.452241,8.459432,9.960002,7.451211,6.3037806,9.422065,10.334273,8.864186,5.321928,8.870365,4.169925,7.636625,9.83605,12.4607115,8.312883,8.463525,Skin-Cancer
9.157347,8.918863,11.9406805,12.675516,10.380461,8.903882,10.256208,6.643856,7.087463,9.495855,11.219773,9.859535,4.087463,8.924812,2.5849626,8.974415,4.321928,5.7813597,9.330916,6.9425144,Skin-Cancer
11.210062,9.0741415,10.946176,12.330637,9.884171,8.092757,9.848623,8.675957,6.022368,9.583083,10.711667,10.712527,6,9.403012,2.321928,8.5622425,8.303781,11.401946,8.3663225,7.366322,Skin-Cancer
10.492855,8.219169,11.287135,12.5731735,9.719389,8.108524,9.719389,8.2946205,6.7548876,9.491853,11.298062,10.398744,8.247928,9.405142,3.7004397,8.9008665,7.044394,11.601307,8.703903,7.098032,Skin-Cancer
9.810572,8.098032,11.455841,12.114068,9.457381,8.330916,9.958552,8.558421,7.139551,9.703903,11.214319,9.53333,6.2667866,9.548821,5.2479277,8.154819,4.9541965,8.405142,8.957102,7.592457,Skin-Cancer
9.733015,7.6582117,11.502335,12.704985,10.464546,8.588715,9.908393,6.044394,6.554589,9.105908,11.820578,12.578844,5.7548876,8.83605,2.807355,9.691744,3.807355,11.485326,8.531382,6.741467,Skin-Cancer
10.47978,8.543032,12.004572,12.65486,10.380461,8.48784,9.157347,7.087463,6.6582117,8.738092,9.824959,9.084808,5.2094536,9.317412,9.467606,9.383704,3.4594316,4.169925,8.823367,7.087463,Skin-Cancer
9.396605,7.643856,11.145295,12.846274,10.337622,7.5468946,9.152285,5.857981,6.087463,9.495855,10.994353,10.582142,7.9307375,8.7911625,5.7548876,7.965784,6.83289,11.372865,8.5961895,7.9829936,Skin-Cancer
8.47978,8.379378,11.690871,12.652845,9.457381,8.317412,10.125414,8.851749,7.9829936,9.891784,11.393927,9.100662,7.451211,9.515699,5.882643,9.027906,7.774787,11.088788,8.921841,7.965784,Skin-Cancer
10.774787,8.348728,11.40088,12.577664,10.195988,8.092757,9.627534,8.238404,6.882643,9.56415,11.259154,10.5736475,7.665336,9.874981,5.169925,8.985842,4.807355,8.693487,9.090113,7.2946205,Skin-Cancer
10.555548,7.129283,10.953469,12.817384,10.841564,7.577429,8.924812,7.3750396,6.491853,9.820179,10.448116,8.787903,3.4594316,8.784635,3,9.152285,7.129283,12.123152,8.2946205,6.539159,Skin-Cancer
11.438792,9.269127,10.992938,12.527477,10.868822,6.426265,8.951284,7.7615514,7.0552826,9.296916,10.735556,11.426789,4.087463,10.094078,5.6724253,8.985842,3.9068906,6.9307375,9.449148,7.33985,Skin-Cancer
8.495855,7.960002,10.946906,13.159714,10.059344,7.507795,10.48784,6.807355,6.044394,8.438792,11.594325,9.828136,2.321928,7.2191687,9.350939,6.2479277,7.70044,2.5849626,8.599913,6.4429436,Skin-Cancer
8.209454,8.1848755,11.017505,12.988862,10.396605,7.321928,10.513727,7.554589,6.83289,10.0754795,11.149112,9.169925,6.4594316,7.67948,5.9307375,7.741467,6.7548876,3,9.94398,7.2191687,Skin-Cancer
8.861087,8.873445,10.949097,12.476493,10.464546,8.049849,10.56415,9.1369915,5.9307375,10.296916,10.774787,9.744834,6.9886847,7.6582117,6.7279205,7.6582117,6.7142453,8.405142,9.579316,7.4676056,Skin-Cancer
9.005625,8.503826,11.006326,12.478264,10.308339,8.0821495,9.84235,6.9886847,7.312883,9.6564245,10.278449,8.379378,8.531382,7.9068904,7.7879024,8.463525,8.97728,7.357552,10.6402445,8.413628,Skin-Cancer
8.447083,8.308339,11.641149,13.352871,10.101975,8.3663225,10.174926,5.7813597,6.9307375,9.40088,10.179909,9.228819,9.228819,8.438792,7.0552826,8.326429,6.321928,9.174926,9.715962,7.554589,Skin-Cancer
9.411511,7.794416,10.994353,12.86128,11.02098,7.179909,10.029287,6.882643,6.5698557,8.754888,11.741046,9.308339,5.087463,6.5849624,4.523562,8.317412,9.152285,11.465056,8.909893,7.409391,Skin-Cancer
8.209454,8.523562,10.893302,12.658212,10.51767,8.087462,9.754888,8.290019,6.491853,9.438792,10.288866,9.381543,8.0223675,7.857981,8.1947565,8.581201,9.2526655,6.523562,10.191059,7.426265,Skin-Cancer
8.417852,8.679481,11.203348,12.075813,10.0754795,8.321928,10.598052,7.033423,6.7548876,9.4346285,10.44605,8.179909,6.523562,8.417852,6.7813597,8.299208,7.491853,4.70044,9.715962,7.8887434,Skin-Cancer
8.848623,8.810572,11.398744,12.410981,10.151016,8.118941,9.794415,7.159871,7.3750396,9.264442,11.750707,10.226412,6.5999126,8.129283,7.129283,8.396605,8.599913,11.582612,10.738092,8.257388,Skin-Cancer
8.558421,9.02514,11.28135,12.295769,9.449148,8.326429,10.231221,6.9425144,7.044394,9.392318,11.845098,10.72707,6.554589,7.9068904,6.84549,8.103288,8.357552,11.776433,10.052568,7.820179,Skin-Cancer
9.558421,9.011228,10.910643,12.434367,10.340962,7.383704,10.378295,7.409391,7.539159,9.189824,10.291171,6.5849624,7.9943533,8.209454,6.97728,8.527477,7.7210994,9.52943,10.368506,7.5313816,Skin-Cancer
9.438792,8.768185,11.3706875,12.92407,9.951284,8.463525,10.0182,6.2094536,6.894818,9.712527,9.55267,8.6402445,9.769837,8.539159,7.67948,8.876517,7.3750396,8.823367,10.939579,7.636625,Skin-Cancer
9.255029,8.4346285,10.946176,13.297919,10.4625025,7.70044,10.249113,8.247928,6.6724253,10.430452,9.738092,6.9425144,6.70044,7.5468946,6.820179,8.049849,7.4757333,12.292897,9.197217,7.4757333,Skin-Cancer
8.672425,8.873445,11.358102,12.708437,9.632996,8.033423,10.134426,9.342074,6.820179,9.310613,11.798471,9.981567,6.9541965,7.179909,7.643856,8.092757,9.287712,7.70044,9.372865,7.4594316,Skin-Cancer
9.567956,8.523562,10.8603115,12.449148,10.038919,7.8265486,9.927778,7.61471,6.357552,9.33539,10.849405,6.3750396,6.7813597,8.098032,8.2946205,8.625709,8.948367,11.898979,10.455327,8.113742,Skin-Cancer
10.056638,9.179909,11.209454,13.248372,10.287712,7.70044,10.121533,5.9068904,6.97728,9.255029,9.927778,8.554589,6.491853,8.179909,7.426265,9.521601,8.738092,9.172427,10.209454,7.971544,Skin-Cancer
8.5736475,8.209454,10.951284,12.858175,9.424167,8.076816,10.699573,6.965784,7,9.939579,10.144658,7.0552826,10.7565565,9.172427,9.503826,7.8265486,7.7210994,10.980854,9.884171,7.159871,Skin-Cancer
9.052568,8.971543,11.400346,12.460968,10.328675,8.515699,10.332037,7.330917,7.139551,10.014021,11.036174,7.4178524,8.475734,8,8.159871,8.4998455,8.330916,6.554589,10.565102,7.9829936,Skin-Cancer
9.216746,9.353147,11.000704,13.152285,10.002815,8.154819,10.407268,8.174926,7.4838157,9.722808,9.675957,9.390169,7.228819,7.9188633,7.1898246,8.864186,8.679481,9.903882,10.0539255,8.0443945,Skin-Cancer
9.084808,8.807355,11.0512085,12.027906,10.240791,7.882643,10.555548,6.6582117,7.4429436,10.092757,11.131214,10.492855,6.965784,7.9425144,7.0552826,8.4998455,7.1189413,12.038576,10.084808,7.7879024,Skin-Cancer
9.236014,7.876517,10.754888,12.973698,10.287712,7.491853,9.751544,6.6582117,6.2479277,8.519636,11.032045,9.036174,7.033423,6.9541965,5.3923173,7.426265,9.346514,11.193525,8.971543,6.8703647,Skin-Cancer
9.884171,8.7414665,11.4893465,12.749031,10.719389,7.9068904,10.345406,7.044394,7.1189413,8.764872,10.147205,6.066089,8.214319,8.592457,7.9307375,8.47978,10.414685,8.247928,9.726218,8.169925,Skin-Cancer
10.2772875,8.491853,11.672425,13.099676,11.016111,7.768184,10.240791,5.491853,6.9307375,8.794415,9.903882,6.149747,4.643856,8.124122,7.383704,8.768185,10.829722,4.807355,9.921841,7.7615514,Skin-Cancer
10.0168085,8.199673,11.0868,12.625481,9.97728,8.098032,10.570805,5.9307375,6.3923173,8.985842,9.991522,9.0443945,6.2479277,8.915879,7.2761245,8.209454,7.2854023,3.7004397,9.60177,6.84549,Skin-Cancer
8.83605,8.507794,11.204571,12.51767,9.622052,7.61471,10.560333,6,6.554589,9.62022,10.954196,9.724514,7.330917,8.820179,7.4429436,7.9541965,7.9128895,10.107217,9.700439,7.1898246,Skin-Cancer
10.144658,7.6724253,11.191676,12.345406,9.710807,8.353147,10.763212,4.087463,6.2479277,9.152285,11.171177,10.04029,5.2479277,9.459432,7.330917,7.965784,6.5698557,4.4594316,9.219169,7.033423,Skin-Cancer
8.951284,8.139551,11.144658,12.162392,9.975848,9.027906,9.958552,7.2573876,6.857981,10.052568,11.3185425,9.661778,6.2667866,7.643856,6.1898246,8,9.778077,9.854868,10.3185425,7.2761245,Skin-Cancer
8.622052,8.710807,11.364682,12.526499,10.658212,8.055283,9.971543,6.523562,7.2384048,9.326429,11.440869,9.17742,7.6724253,8.169925,8.405142,8.383704,9.047124,11.670656,10.290019,7.857981,Skin-Cancer
8.531382,8.867279,11.30777,12.3968725,10.74231,8.388018,10.207014,7.129283,6.9886847,9.440869,11.647458,9.622052,7.554589,7.8887434,6.8703647,8.317412,8.870365,11.587309,10.080817,7.748193,Skin-Cancer
9.278449,8.459432,10.938845,12.779514,10.579316,7.499846,9.5961895,7.5849624,6.3750396,8.60733,9.672425,9.108524,5.70044,5.6724253,5.3923173,7.409391,6.6724253,11.716391,9.6510515,6.894818,Skin-Cancer
8.625709,8.774787,11.320801,12.3663225,10.530406,8.285402,10.2946205,7.2384048,7.139551,9.459432,11.542065,9.52943,8.118941,7.9068904,6.6865005,8.228819,8.611025,11.636171,10.33539,7.900867,Skin-Cancer
8.228819,8.870365,11.694793,12.3205185,9.162392,8.154819,10.5840225,6.4429436,7.3037806,9.746514,11.358651,10.367414,8.271463,7.70044,7,8.539159,7.577429,11.445532,10.131857,7.5468946,Skin-Cancer
7.67948,8.40088,11.2300205,12.840975,9.162392,8.154819,10.539159,8.087462,5.857981,8.5736475,10.356452,10.592457,5.61471,7.149747,4.5849624,7.4429436,9.97298,11.963618,8.442944,8.179909,Skin-Cancer
9.426265,8.503826,10.891784,12.728559,10.987974,8.038919,10.270295,7.577429,6.7548876,8.511753,11.319108,8.603626,6.5849624,7.839204,5.2854023,8.430452,8.693487,9.266787,9.761551,7.4008794,Skin-Cancer
8.945444,8.592457,10.915879,12.541097,10.567005,7.491853,10.103288,8.103288,6.321928,8.84235,10.57554,9.579316,5.7813597,7.7142453,5.044394,8.124122,6.97728,10.2620945,10.266787,6.6724253,Skin-Cancer
9.691744,8.124122,10.682995,12.829525,10.708221,8.209454,10.509775,6.894818,6.3037806,8.689998,10.0168085,8.679481,9.368506,8.696967,8.033423,7.179909,7.312883,10.854868,9.381543,6.882643,Skin-Cancer
9.703903,8.055283,11.208235,12.661778,10.88722,7.61471,10.2300205,6.9188633,6.643856,8.707359,11.013323,7.665336,6.022368,7.6724253,7.9128895,8.06609,6.7548876,8.696967,9.571753,7.6724253,Skin-Cancer
7.169925,8.228819,11.079485,13.064743,10.35975,8.118941,10.749869,5.6724253,6.507795,8.2526655,10.516685,9.779719,5.9068904,8.467606,6.409391,7.8265486,11.95819,7.149747,9.35975,7.1898246,Skin-Cancer
8.942514,7.9128895,11.208235,13.101319,10.224002,7.67948,10.612868,7.348728,6.4757333,9.0741415,11.828136,9.285402,7.011227,7.33985,7.577429,8.2620945,7.794416,9.554589,9.445015,7.1085243,Skin-Cancer
8.569856,7.6220517,11.077483,12.90407,10.468624,7.2479277,10.16365,6.33985,6.6582117,8.599913,11.501837,8.731319,6.149747,6.5698557,5.087463,8.228819,8.774787,10.460456,9.396605,6.741467,Skin-Cancer
9.56415,8.388018,10.8902645,12.693051,10.438792,7.965784,10.117643,6.9886847,5.129283,8.813781,10.733863,8.266787,7.357552,7.5849624,4.321928,7.592457,7.4178524,10.602699,9.440869,7.636625,Skin-Cancer
9.848623,8.383704,11.015415,13.0633955,10.743993,7.4429436,10.495855,7.9307375,6.61471,8.214319,11.334273,8.118941,6.321928,7.7813597,4.523562,7.539159,5.7813597,12.333156,9.162392,6.9425144,Skin-Cancer
8.33985,9.202124,11.579787,12.41996,9.105908,7.965784,10.53333,7.8703647,7.7142453,9.238404,11.2986355,8.2620945,6.426265,7.971544,7.2946205,8.219169,10.394463,10.076816,10.154819,7.768184,Skin-Cancer
8.927778,8.134426,11.545447,14.218563,8.888743,8.0223675,9.936638,4.523562,6.228819,8.1947565,8.731319,7.592457,6.228819,8.087462,5.129283,8.748193,4.9068904,5.643856,8.569856,7.5468946,Skin-Cancer
7.70044,8.224002,10.936638,13.351629,8.936638,6.409391,9.440869,6.426265,6.882643,8.971543,10.005625,8.303781,4,6.539159,5.321928,7.794416,6.169925,4.3923173,9.1848755,6.087463,Skin-Cancer
7.6220517,8.2620945,11.737247,12.746095,9.271463,8.118941,10.6510515,6.6582117,6.5698557,9.649256,11.567005,8.1649065,4.169925,6.61471,4.807355,8.6402445,5.97728,11.860699,9.422065,7.6293564,Skin-Cancer
7.507795,8.3706875,11.720672,12.904634,9.459432,7.857981,10.508785,6.882643,7.011227,9.451211,11.746934,8.199673,4,6.70044,5,8.495855,5.7548876,11.766115,9.1649065,7.936638,Skin-Cancer
9.326429,8.515699,11.530894,13.040975,9.388018,7.169925,10.539159,6.3750396,7.179909,9.296916,10.666224,10.030667,6.820179,7.9886847,6.9886847,8.257388,6.2667866,6.70044,9.449148,7.426265,Skin-Cancer
8.665336,8.027906,11.383704,12.618844,9.055283,7.2094536,10.671541,7.312883,6.857981,9.590587,11.761551,8.879583,6.6293564,7.84549,6.3750396,7.5698557,6.409391,2,9.503826,7.748193,Skin-Cancer
9.342074,8.3706875,11.617008,13.125897,9.560333,7.6510515,10.689124,6.3037806,6.507795,9.471675,10.78136,10.079485,10.673309,8.861087,8.546894,7.5313816,5.97728,10.786269,9.413628,8.049849,Skin-Cancer
7.7073593,8.33539,11.222795,12.974056,9.257388,6.7813597,10.1947565,7.4429436,7.5157,8.224002,10.583083,8,8.1947565,7.7142453,6.129283,8.409391,6.5999126,11.23362,9.330916,7.4429436,Skin-Cancer
7.9829936,8.276124,11.391781,12.94398,9.413628,6.70044,10.306062,6.97728,7.357552,8.149747,10.367414,7.894818,8.392318,7.9541965,6.2479277,8.228819,5.426265,11.340406,9.121533,7.0552826,Skin-Cancer
7.8641863,7.70044,11.00422,13.057315,9.625709,6.2094536,10.231221,7.7279205,6.2667866,7.900867,10.422065,7.0768156,8.149747,7.768184,6.2854023,8.40088,5.2094536,11.361944,9.118941,6.84549,Skin-Cancer
8.247928,8.413628,11.67772,12.765286,10.015415,6.5999126,10.263269,6.794416,6.6865005,7.9188633,11.032735,8.442944,7.7210994,7.9425144,6.149747,8.566054,5.5849624,11.21128,9.247928,7.4594316,Skin-Cancer
9.396605,7.5622425,11.653293,12.82277,10.205793,7.5849624,10.396605,7.491853,6.9307375,8.700439,9.821774,7.451211,7.7210994,7.8641863,6.741467,8.467606,6.507795,10.941781,9.292321,6.9425144,Skin-Cancer
8.603626,7.4178524,11.761551,13.20793,9.695229,7.9541965,10.308339,7.7279205,7.6582117,8.957102,9.679481,7.4178524,7.4838157,7.7347097,6.6724253,7.9886847,5.83289,7.066089,9.42836,7.3923173,Skin-Cancer
8.939579,8.317412,11.861475,12.883789,9.815383,7.4757333,10.550747,8.0821495,6.857981,8.876517,9.52943,7.2191687,8.870365,8.348728,7.434628,8.326429,6.523562,9.627534,9.266787,7.3923173,Skin-Cancer
8.569856,7.807355,11.675516,12.769837,10.068778,7.807355,10.832099,6.9307375,6.129283,8.308339,11.219169,7.4676056,8.159871,7.4178524,6.84549,8.199673,6.426265,8.839204,9.675957,7.2094536,Skin-Cancer
8.539159,7.7347097,11.634357,12.98014,9.497851,7.5999126,10.974415,6.33985,6.33985,8.643856,11.129927,8.471675,8.625709,7.539159,6.9886847,8.144658,6,9.105908,9.038919,7.0768156,Skin-Cancer
8.550747,8.463525,11.755722,12.525031,10.1649065,7.9886847,10.396605,7.6510515,7.7548876,8.84549,10.300352,8.927778,7.6724253,8.2946205,5.9068904,7.6220517,5.97728,10.521601,10.059344,6.491853,Skin-Cancer
8.326429,8.447083,11.743993,12.426265,10.597121,7.577429,9.935165,7.61471,7.3923173,8.761551,10.04029,8.9307375,6.9307375,8.238404,5.7548876,7.8137813,6.066089,11.007028,10.27263,6.169925,Skin-Cancer
9.729621,7.8641863,11.302068,13.463397,10.326429,7.768184,10.735556,8.0223675,6.426265,9.299208,10.542065,10.660888,10.023754,9.105908,9.525521,7.033423,7.6073303,11.8997345,10.043027,7.2384048,Skin-Cancer
9.216746,8.0443945,11.312883,13.819481,10.398744,7.8137813,10.438792,7.3037806,6.5999126,9.121533,10.283089,10.868822,11.157347,9.987264,9.377211,7.0552826,7.5849624,11.460968,9.579316,7.4757333,Skin-Cancer
9.357552,7.6724253,11.047806,13.397541,10.171177,7.523562,10.316281,7.5849624,6.5698557,9.189824,10.45018,9.381543,10.227616,9.202124,9.403012,7.149747,7.794416,11.771489,9.857981,6.83289,Skin-Cancer
10.689124,8.174926,11.828533,12.829525,11.109178,7.6865005,10.096715,7.2854023,7.3750396,8.3442955,10.347621,9.417852,8.78136,8.379378,7.882643,7.665336,6.149747,9.381543,9.688251,7.5622425,Skin-Cancer
10.587777,8.199673,11.502335,12.35232,10.778898,7.693487,9.918863,7.0768156,7.577429,8.689998,11.043027,9.090113,4,8.098032,7.1189413,7.5999126,5.9307375,4.5849624,10.029287,7.2761245,Skin-Cancer
9.489848,8.1848755,11.983706,13.037032,10.214319,8.503826,10.325305,8.317412,7.139551,9.124122,10.960726,9.174926,7,7.820179,6.6293564,7.5622425,8.442944,9.266787,10.328675,6.5849624,Skin-Cancer
9.879583,8.038919,11.743572,12.775816,10.934428,8.422065,10.699573,7.426265,7.0768156,9.105908,11.499348,9.453271,7.894818,7.900867,7.1189413,7.97728,8.503826,11.644757,10.143383,6.2854023,Skin-Cancer
9.813781,7.9541965,11.919608,13.038062,10.211888,8.266787,10.482808,8.405142,7.409391,9.211888,10.953469,8.84235,8.906891,8.228819,7.2191687,7.539159,8.266787,9.991522,10.321928,6.409391,Skin-Cancer
9.455327,7.7548876,10.774787,13.756035,11.084808,7.7073593,9.204571,7.83289,6.6293564,8.179909,9.396605,10.00422,5.61471,8.0443945,5.426265,7.820179,5.5849624,10.465567,9.317412,7.6724253,Skin-Cancer
9.33539,7.693487,10.35975,14.100087,10.183636,7.179909,9.330916,7.643856,6.6293564,7.857981,9.342074,9.3442955,5.643856,7.8641863,5.4594316,7.499846,5.129283,10.271463,8.778077,7.7279205,Skin-Cancer
8.738092,7.491853,11.309476,12.257683,11.595258,8.4998455,10.4998455,7.7347097,7.0552826,8.813781,11.347068,7.426265,6.1085243,7.087463,6.523562,8.308339,6.61471,9.797662,10.263269,8.189824,Skin-Cancer
9.071463,7.4178524,11.5260105,13.095727,11.72707,8.060696,10.207014,7.011227,7,8.768185,10.597121,7.2479277,5.554589,7.5157,5.9307375,8.876517,6.1085243,8.997179,9.941048,8.0443945,Skin-Cancer
9.285402,7.4676056,11.154185,13.151334,11.799282,8.2946205,10.508785,6.426265,7.169925,9.0741415,10.920353,8.707359,5.97728,7.9425144,6.1085243,8.169925,6.6582117,8.271463,9.903882,8,Skin-Cancer
10.033423,8.658212,11.5622425,13.189671,10.809768,7.636625,11.225207,8.266787,6.61471,9.124122,9.826549,8.751544,7.044394,8.189824,7.451211,8.2620945,5.7813597,11.088788,9.668885,7,Skin-Cancer
