TP53,SMAD4,SF3B1,RPL5,PPP2R1A,PIK3CA,NFE2L2,NAV3,MTOR,KRAS,IDH1,HIST1H1C,GATA3,FBXW7,EGFR,DNMT3A,CDKN2A,CDH1,ARID1A,APC,Label
8.455327,8.471675,11.60733,13.110157,9.581201,7.9188633,10.4625025,6.523562,7.0768156,10.364135,11.527477,9.686501,6.9886847,7.7142453,8.159871,7.5313816,6.83289,11.859923,9.571753,7.491853,Stomach-Cancer
8.948367,8.867279,11.650603,12.650154,9.571753,8.276124,10.505812,5,7.129283,9.9128895,11.880732,8.519636,7.159871,7.665336,8.588715,7.6510515,6.3037806,12.683872,10.029287,7.592457,Stomach-Cancer
9.337622,8.103288,11.3337145,12.669771,10.1163435,7.5468946,10.563196,3.7004397,6.794416,10.789534,11.38694,9.33985,7.876517,7.97728,7.507795,7.199672,8.0821495,10.154819,9.843921,7.383704,Stomach-Cancer
6.426265,7.066089,11.819381,12.499099,9.385862,7.5468946,10.715962,4.643856,6.044394,10.600842,12.750288,11.457381,7.087463,7.9068904,7.9307375,8.011228,7.876517,12.743361,9.543032,7.4429436,Stomach-Cancer
7.139551,8.409391,11.997179,12.27874,10.090113,7.9425144,10.712527,4.643856,6.554589,11.092757,11.894439,8.159871,7.5622425,7.4757333,8.97728,7.139551,6.149747,11.774375,9.324181,7.0552826,Stomach-Cancer
9.442944,8.807355,11.663558,12.8997345,9.113742,8.797662,10.646559,6.129283,6.6865005,9.4998455,10.976564,8.577429,7.2384048,8.060696,6.5999126,8.603626,7.8641863,11.905763,9.269127,7.139551,Stomach-Cancer
6.6582117,8.4998455,11.770664,13.014544,9.324181,7.794416,10.974415,6.5698557,5.9541965,10.345406,11.740202,9.41996,6.9541965,7.807355,7.8009,7.4594316,6.83289,12.206404,9.1369915,7.451211,Stomach-Cancer
7.768184,8.447083,11.628446,12.875365,9.851749,7.7548876,11.399812,6.2094536,6.3923173,10.472691,12.167105,8.6510515,8.098032,8.049849,8,7.139551,6.965784,12.098361,9.269127,7.3923173,Stomach-Cancer
8.098032,8.584963,11.612868,12.635037,10.068778,7.900867,11.220378,4.087463,6.6582117,10.455327,11.997179,8.675957,7.179909,7.6582117,8.592457,7.3750396,6.9307375,12.100334,9.714246,7.357552,Stomach-Cancer
6.539159,7.4429436,11.539643,13.19568,9.240791,7.807355,10.181152,3.321928,6.491853,9.226412,10.82893,7.0768156,6.7142453,7.523562,8.515699,7.643856,9.726218,11.27263,9.1674185,5.6724253,Stomach-Cancer
7.9943533,8.491853,11.559855,13.212497,9.73471,7.971544,10.544965,7.2854023,6.4429436,10.047124,11.0539255,8.071463,6.4757333,7.61471,8.308339,7.2384048,6.70044,10.98513,9.310613,7.4676056,Stomach-Cancer
6.6865005,9,11.646109,12.975848,9.768185,7.741467,9.782998,5.7548876,6.965784,10.345406,12.02756,12.023754,6.794416,7.087463,7.499846,7.9943533,10.467606,11.839991,9.952742,7.539159,Stomach-Cancer
7.539159,8.47978,11.466077,12.794415,9.57554,7.6865005,10.872675,5.4594316,6.321928,10.784635,11.95565,9.266787,6.7813597,7.9188633,7.9068904,7.7210994,6.066089,11.7565565,9.036174,6.882643,Stomach-Cancer
7.409391,8.515699,11.608717,13.101319,9.698705,7.7347097,11.048487,5.83289,6.1898246,10.509775,11.588246,8.531382,6.5849624,7.8137813,8.113742,7.139551,6.807355,12.072468,9.463525,7.2094536,Stomach-Cancer
7.807355,8.375039,11.314583,13.274524,9.78136,8.076816,9.924812,7.044394,6.491853,10.0182,10.241983,7.523562,6.768184,7.876517,8.2946205,7.665336,7.169925,10.61379,9.481799,7.523562,Stomach-Cancer
7.9188633,8.447083,11.477252,12.853504,9.79279,7.894818,11.094737,5.491853,5.857981,10.273795,12.220076,9.609179,6.820179,8.247928,7.900867,7.149747,6.5999126,12.10689,9.56415,7.499846,Stomach-Cancer
8.224002,8.330916,11.415214,12.74231,8.748193,8.84549,10.369597,5.807355,7.149747,9.810572,11.288289,10.423116,6.6293564,7.348728,8.543032,8.0821495,10.346514,11.549303,9.702172,7.4008794,Stomach-Cancer
8.2946205,8.129283,11.186114,12.857009,10.460456,7.554589,10.468624,4,6.741467,9.6510515,12.674192,10.430452,5.9307375,7.523562,8.1848755,7.900867,9.475734,12.559138,10.385862,7.1189413,Stomach-Cancer
9.0633955,8.0168085,11.475226,12.567005,9.932215,8.228819,10.560333,5.6724253,6.357552,9.729621,11.468624,9.385862,8.317412,7.97728,7.044394,7.882643,6.4429436,11.518162,9.893302,6.6724253,Stomach-Cancer
8.103288,8.463525,11.390169,12.92407,10.04029,8.3442955,10.401946,7.33985,7.044394,9.98014,10.908393,8.948367,7.348728,7.748193,8.134426,7.592457,6.7548876,11.533816,9.548821,7.5849624,Stomach-Cancer
8.108524,8.379378,11.747773,12.833483,9.465567,7.451211,11.0182,5.2479277,6.426265,11.919236,11.6807995,9.113742,7.228819,8.103288,8.055283,7.768184,7.321928,11.855258,9.627534,6.491853,Stomach-Cancer
8.0168085,8.679481,11.56415,12.856814,9.960002,7.794416,10.943248,5.2479277,7.0768156,10.24674,12.022021,9.51767,7.098032,8.154819,7.6724253,7.2854023,6.4594316,12.25237,9.643856,7.3037806,Stomach-Cancer
8.308339,8.159871,11.393927,12.801708,9.285402,7.7210994,10.406205,4.4594316,6.066089,11.012625,11.88684,8.618385,6.6865005,7.61471,8.483816,7.098032,7.2761245,12.519882,9.463525,7.149747,Stomach-Cancer
8.392318,7.9188633,11.6339035,12.644082,9.851749,7.83289,10.703038,5.7813597,6.9068904,10.451211,11.292321,9.469642,5.857981,7.960002,8.417852,8.375039,6.9068904,12.093087,9.949826,6.965784,Stomach-Cancer
7.8009,8.361944,11.527966,12.94782,8.748193,8.348728,10.813781,7.6724253,6.6724253,9.840778,11.009829,8.113742,7.5313816,8.049849,8.632996,6.9068904,6.554589,10.801708,9.6402445,7.228819,Stomach-Cancer
7.9425144,8.361944,11.516192,13.048827,9.60733,7.84549,10.442944,6.5698557,7.348728,10.245553,11.197217,8.005625,7.2854023,7.820179,8.027906,7.4838157,6.554589,11.028597,9.625709,7.4676056,Stomach-Cancer
6.491853,8.459432,11.356452,12.744204,9.684749,8,10.133142,4.643856,5.9307375,10.660888,11.593858,8.945444,6.9425144,7.9128895,7.149747,8.438792,9.3442955,12.242281,9.951284,7.139551,Stomach-Cancer
8.629356,7.900867,11.3663225,12.946358,9.67772,7.4429436,10.368506,5.4594316,7.1189413,10.271463,12.288001,9.705632,6.2094536,7.523562,7.643856,7.0552826,8.330916,12.011228,9.816983,7.179909,Stomach-Cancer
8.5736475,8.430452,11.540128,13.042343,10.296916,8.33539,10.667111,6.357552,6.9188633,10.060696,11.869594,8.5622425,7.2667866,7.6865005,8.113742,8.247928,7.6510515,11.86225,9.951284,7.6510515,Stomach-Cancer
8.974415,8.224002,12.327553,12.766943,9.511753,8.348728,10.88722,5.643856,6.129283,9.870365,11.377211,9.9128895,7.149747,7.6510515,8.405142,7.900867,6.066089,11.911392,9.3706875,7.383704,Stomach-Cancer
8.299208,8.554589,11.705632,12.960726,9.837628,8.0168085,10.861862,5.321928,6.820179,10.61379,12.031701,9.592457,6.9068904,8.139551,7.8887434,7.539159,6.894818,12.274087,9.631177,7.129283,Stomach-Cancer
7.426265,8.546894,11.517178,12.964702,9.58684,7.312883,12.076482,6.129283,7.022368,10.495855,11.57033,9.4998455,6.6865005,8.417852,8.0443945,7.4838157,6.894818,11.987264,9.9008665,6.9188633,Stomach-Cancer
7.5622425,8.247928,11.461991,13.1507,9.558421,8.257388,11.032045,7.044394,6.7813597,9.721099,10.874981,8.299208,7.139551,7.794416,8.1947565,7.768184,7.179909,11.0868,9.758224,7.4008794,Stomach-Cancer
8.6402445,8.455327,11.736825,12.822172,9.753217,7.636625,10.92407,5.491853,7.149747,10.095397,11.823367,8.027906,6.794416,7.7879024,7.4676056,7.4429436,6.741467,12.091435,9.84235,7.643856,Stomach-Cancer
7.7210994,8.515699,11.505316,12.789941,10,7.774787,10.837628,5.9068904,7.0768156,10.243174,12.053247,8.921841,7.366322,7.97728,11.166163,7.5698557,7.6582117,12.239002,9.413628,7.366322,Stomach-Cancer
7.4757333,8.539159,11.319673,12.862831,9.751544,7.7210994,10.142107,6.087463,7.4178524,10.134426,10.449148,10.733863,6.3923173,7.8641863,8.149747,7.67948,9.521601,10.759889,10.1649065,7.3750396,Stomach-Cancer
9.432542,8.144658,11.612408,12.753634,9.948367,8.823367,10.551708,5.61471,7.33985,10.543999,11.646559,12.510022,6.33985,7.507795,7.851749,7.8887434,7.4178524,12.297776,9.483816,6.61471,Stomach-Cancer
8.668885,8.209454,11.873059,12.633223,9.231221,8.154819,10.394463,5.9541965,6.9425144,9.590587,11.463525,9.014021,8.0443945,8.348728,7.357552,7.820179,6.554589,11.88684,9.638436,7.693487,Stomach-Cancer
7.2384048,8.438792,11.421013,12.8031225,9.187352,8.632996,10.470659,7.149747,6.794416,9.927778,11.390706,8.455327,7.0768156,7.554589,7.8641863,7.4676056,6.2479277,11.939946,9.616549,7.7813597,Stomach-Cancer
7.7813597,7.8641863,11.809768,12.93203,9.199673,8.326429,10.592457,6.3037806,6.4594316,10.034799,11.481295,8.238404,7.1189413,7.592457,7.9248123,7.507795,6.857981,6.965784,9.219169,7.6510515,Stomach-Cancer
7.693487,8.179909,11.240195,12.865153,9.743152,8.308339,10.543032,5.97728,6.6582117,9.888743,11.771902,7.9829936,7.4757333,7.960002,7.67948,7.7142453,7.8703647,11.2749605,9.753217,7.366322,Stomach-Cancer
9.287712,8.326429,11.183015,12.392854,10.2348175,7.748193,10.276124,6,7.1189413,10.0754795,11.523072,10.667111,7.7210994,8.06609,7.409391,7.7548876,6.8703647,11.647009,9.541097,7.3037806,Stomach-Cancer
9.430452,8.7911625,11.373953,12.821774,10.038919,7.9128895,10.343185,8.535275,6.7142453,11.038919,11.8603115,9.103288,8.257388,7.199672,9.415742,6.5698557,5.3923173,11.467096,9.95565,7.4676056,Stomach-Cancer
8.33539,7.6865005,11.500344,13.062046,10.034799,7.7615514,10.709084,4.2479277,5.7548876,10.655531,12.150064,9.47978,6.882643,7.83289,9.873445,7.312883,5.087463,12.124444,9.823367,6.9068904,Stomach-Cancer
8.707359,8.049849,11.555548,12.872675,9.721099,8.159871,10.538189,4.4594316,6.3037806,9.987264,11.954924,8.417852,6.33985,7.8137813,7.665336,6.1898246,5.5849624,11.909518,9.5961895,7.1085243,Stomach-Cancer
7.2667866,8.174926,12.123152,13.261507,9.342074,8.467606,9.315149,3,7.129283,9.707359,9.459432,8.882643,10.104599,9.503826,5.087463,8.353147,5.9541965,4,10.107217,7.434628,Stomach-Cancer
7.199672,8.413628,12.2018175,13.435149,8.581201,8.717676,9.544965,3.169925,7.1085243,9.84549,9.571753,8.348728,10.213104,9.625709,4.4594316,8.154819,5.83289,2.5849626,10.002815,7.820179,Stomach-Cancer
7.312883,8.483816,12.40088,13.362629,8.784635,8.592457,9.445015,3.5849626,7.4838157,9.736402,9.802516,8.033423,10.02514,9.417852,4.807355,8.28077,5.044394,4.169925,9.923327,7.7142453,Stomach-Cancer
10.113742,7.882643,10.715962,13.5260105,10.070121,6.149747,9.515699,3.7004397,6.3750396,9.027906,11.695663,11.454813,6.044394,7.044394,6.83289,7.5157,7.366322,11.724088,10.162392,5.5849624,Stomach-Cancer
9.995768,8.098032,10.994353,12.692397,10.6786,7.149747,10.187352,3.807355,5.857981,9.851749,11.771902,9.707359,6.4757333,7.2479277,6.9307375,7.357552,6.149747,11.914385,9.746514,6.2094536,Stomach-Cancer
9.631177,8.396605,10.824163,13.056129,10.403012,6.9068904,10.2772875,5.6724253,5.83289,11.3592005,11.001409,9.924812,8,7.5999126,7.768184,7.857981,9.411511,11.133142,10.61471,6.2667866,Stomach-Cancer
9.971543,6.5849624,11.1649065,13.390035,10.232421,7,10.008429,3.807355,6.33985,9.383704,11.0512085,9.746514,7.84549,6.97728,7.8887434,8.060696,8.266787,11.2986355,9.388018,5.491853,Stomach-Cancer
9.337622,7.7347097,11.401413,13.144977,10.383704,7.9248123,9.273795,4,6.507795,9.609179,11.312883,10.733015,7.228819,7.592457,8.491853,7.554589,9.939579,10.6510515,9.629356,6.5999126,Stomach-Cancer
7.3037806,8.467606,11.532356,13.06861,9.859535,6.61471,10.629356,5.044394,6.33985,9.85331,12.127672,10.191059,7.139551,7.9188633,6.9425144,7.6293564,6.61471,11.969027,10,6.1085243,Stomach-Cancer
7.768184,7.8265486,11.41257,13.367278,9.219169,7.851749,10.825754,5.129283,6.2479277,9.691744,11.593391,8.867279,7.6582117,7.4008794,6.84549,7.5468946,7.6220517,11.189207,8.864186,7.357552,Stomach-Cancer
8.108524,7.807355,11.3392935,13.219623,9.8902645,7.434628,10.076816,2.321928,6.741467,9.379378,12.12606,9.7911625,6.1085243,7.6865005,8.179909,7.2854023,8.539159,12.205488,9.62022,7,Stomach-Cancer
8.921841,7.636625,11.090774,13.102139,10.878818,7.451211,10.269127,4.169925,5.70044,9.84235,11.626621,10.532356,7.357552,7.4838157,7.383704,7.7615514,6.882643,11.52111,9.766529,5.6724253,Stomach-Cancer
8.686501,8.134426,11.283089,13.243769,10.211888,7.139551,10.735556,5.087463,4.9541965,9.945444,11.660888,9.799282,7.2191687,7.693487,7.5157,7.33985,6.820179,11.709515,9.541097,6.7279205,Stomach-Cancer
9.011228,7.6724253,11.138911,12.854673,10.319673,6.3037806,10.120238,4,6.507795,9.894817,12.096056,9.829722,5.9068904,7.383704,7.9829936,6.2094536,7.8265486,11.316847,9.717676,6,Stomach-Cancer
9.927778,8.409391,11.847057,13.763316,10.193525,8.1947565,10.13057,4.169925,5.9307375,10.084808,11.186733,11.2946205,6.2854023,7.357552,7.3037806,7.67948,8.124122,10.975848,9.515699,7.098032,Stomach-Cancer
7.6510515,8.113742,11.5377035,13.055621,9.548821,7.6582117,11.219169,5.523562,6.022368,9.682995,11.358102,9.952742,6.97728,7.965784,7.9425144,7.2384048,6.794416,11.811375,9.285402,7.129283,Stomach-Cancer
8.84235,7.9248123,10.820976,13.034971,10.448116,7.2573876,10.423116,4.7548876,6.507795,9.537218,11.719816,9.58684,5.882643,7.5698557,6.9886847,7.383704,7.357552,12.0704565,10.457381,6.2667866,Stomach-Cancer
8.535275,7.67948,10.843921,13.1702385,11.389093,6,9.269127,4.321928,6.97728,9.1649065,10.711667,9.489848,6.61471,7.426265,7.1189413,8.33539,9.579316,9.834471,10.002815,6.066089,Stomach-Cancer
8.285402,8.942514,12.02098,12.995768,7.7210994,7.169925,9.23362,2.807355,6.409391,9.879583,12.159556,9.818583,7.4429436,7.748193,7.066089,9.0741415,9.73978,10.993646,9.337622,6.882643,Stomach-Cancer
7.774787,8.744834,11.620678,13.149906,10.002815,8.06609,11.391244,5.357552,6.554589,9.469642,11.214926,8.710807,7.592457,8.392318,8.413628,7.960002,6.9307375,12.060358,10.13057,7.2094536,Stomach-Normal
6.044394,8.40088,11.768185,13.236911,8.784635,7.330917,11.0168085,4.087463,6.3923173,9.665336,12.330916,10.012625,6.3750396,8.764872,7.330917,7.4838157,4.857981,12.294046,8.611025,7.149747,Stomach-Normal
6.169925,8.312883,11.751963,13.186269,8.1947565,7.312883,10.851749,3.807355,6.4594316,9.705632,12.581436,10.549785,5.9068904,8.710807,7.5468946,7.426265,5.2479277,12.527477,8.84235,7.5999126,Stomach-Normal
5.2854023,9.041659,6.426265,8.668885,9.746514,8.430452,7.8265486,7.748193,9.643856,9.174926,9.592457,5.7548876,8.071463,7.129283,8.864186,7.330917,8.879583,8.679481,7.665336,6.9307375,Stomach-Normal
6.794416,7.965784,9.668885,13.573055,7.1085243,8.224002,8.689998,6.6865005,7.6073303,8.810572,8.515699,10.263269,8.290019,7.383704,9.090113,8.903882,8.954196,8.124122,8.243174,7.61471,Stomach-Normal
7.159871,7.9541965,6.6582117,13.009129,6.087463,7.876517,5.5849624,7.554589,7.6582117,8.442944,5.321928,8.965784,7.6510515,9.467606,8.924812,8.422065,7.7279205,6.33985,6.022368,7.348728,Stomach-Normal
6.5999126,7.199672,10.888743,13.571397,5.523562,5.491853,11.032735,5.044394,6.4594316,9.773139,9.398744,11.2179575,6.882643,7.693487,7.357552,8.124122,6.807355,6.807355,6.965784,6.491853,Stomach-Normal
8.467606,6.5849624,9.509775,13.692397,9.932215,5.61471,9.717676,6.33985,5.426265,8.78136,6.3037806,9.306062,4.523562,7.5698557,7.5313816,7.357552,8.2526655,5.882643,8.2526655,7.2946205,Stomach-Normal
5.61471,5.643856,10.38694,13.969296,4.321928,7.2573876,10.543032,7.1898246,4.4594316,7.8641863,8.33539,11.946541,6.228819,5.2854023,6.894818,8.149747,6.149747,5.882643,8.154819,4.643856,Stomach-Normal
5.044394,7.139551,9.67772,13.8438225,4.087463,8.1947565,9.41996,7.7279205,7.948367,8.049849,8.392318,10.299208,6.97728,7.9068904,8.049849,9.108524,8.511753,4.9068904,8.787903,6.8703647,Stomach-Normal
7.876517,7.839204,8.467606,10.067434,6.768184,9.353147,7.2573876,7.948367,7.67948,9.157347,7.0768156,5.61471,8.33539,8.543032,8.515699,7.199672,8.974415,6.97728,7.2946205,8.118941,Stomach-Normal
5.169925,7.4838157,11.669771,13.250002,5.044394,7.2573876,11.15165,6.228819,6.022368,8.891784,7.9829936,10.353147,5.321928,7.7142453,6.6582117,8.592457,7.5157,6.70044,8.383704,6.7813597,Stomach-Normal
3.5849626,7.1898246,9.535275,14.681568,8.299208,5.9068904,10.821774,6.066089,4.5849624,9.0223675,9.221587,10.82893,7.022368,7.2667866,7.3037806,7.312883,6.7548876,7.139551,6.84549,7.0768156,Stomach-Normal
6.3923173,6.491853,11.310044,14.360847,5.9068904,5.7548876,11.182394,6.5999126,7.159871,9.383704,8.417852,11.233021,5.807355,7.2479277,7.523562,7.839204,7.577429,5.169925,7.794416,5.9307375,Stomach-Normal
9.1369915,7.577429,9.41996,13.373137,4.70044,7.312883,9.8008995,7.321928,6.491853,8.731319,8.83289,9.84549,5.2094536,7.507795,8.430452,8.076816,8.0443945,6.4429436,8.643856,7.6073303,Stomach-Normal
3.807355,7.228819,11.055283,14.1090145,5.357552,6.6724253,11.102632,5.523562,5.2094536,8.689998,7.807355,11.546412,4.70044,7.426265,6.643856,8.174926,6.539159,7.3750396,6.794416,6.022368,Stomach-Normal
6.426265,7.9829936,11.932584,13.038062,5.7279205,7.2573876,12.519145,6.9307375,3.807355,9.888743,7.9307375,8.738092,4.3923173,8.982993,6.33985,9.121533,6.2479277,3.321928,9.162392,6.9188633,Stomach-Normal
4.169925,7.8137813,10.982281,14.296773,7.451211,3.9068906,10.929998,5.857981,6.087463,8.771489,6.6582117,10.558421,7.894818,7.5698557,7.426265,7.851749,7.066089,8.61471,7.9829936,7.8137813,Stomach-Normal
7.4676056,7.2479277,11.466586,14.737194,6.5999126,7.366322,10.466586,6.84549,6.066089,9.2620945,9.271463,9.481799,7.665336,7.794416,7.321928,7.67948,8.317412,6.965784,7.741467,7.2854023,Stomach-Normal
6.857981,7.312883,11.068778,14.361944,5.4594316,6.3750396,10.407268,4.9541965,5.3923173,8.038919,8.891784,10.802516,6.066089,7.807355,6.2667866,7.6510515,6.9886847,5,7.5468946,7.61471,Stomach-Normal
5.7279205,6.965784,11.110483,14.002111,2.5849626,7.7073593,10.997179,4.643856,5.61471,9.381543,8.768185,9.303781,7.2573876,8.28077,7.8009,7.4676056,6.4594316,3.9068906,8.764872,6.33985,Stomach-Normal
4.3923173,6.228819,10.609179,13.702714,4.7548876,6.3923173,11.578373,5.3923173,6.2854023,9.42836,8.396605,11.538189,7.011227,8.076816,8.159871,8.1947565,8.28077,6.2854023,7.6510515,4.321928,Stomach-Normal
6.3750396,7.960002,8.426265,10.509775,9.727921,7.383704,7.9425144,8.507794,8.951284,9.113742,8.61471,5.523562,8.483816,7.5313816,8.787903,8.643856,8.247928,6.357552,9.350939,8.214319,Stomach-Normal
5.554589,7.7279205,11.115044,13.645884,6.149747,7.228819,10.638436,6.9425144,7.4676056,8.588715,8.523562,9.882643,7.554589,8.665336,7.366322,8.312883,7.741467,5.7279205,8.507794,7.409391,Stomach-Normal
3.807355,6.321928,12.010878,13.690544,4.7548876,8.0223675,11.689998,5.087463,5.426265,9.1649065,9.162392,10.519636,5.643856,8.321928,6.149747,8.5961895,7.3750396,3.321928,8.33985,5.2854023,Stomach-Normal
6.228819,6.9425144,10.53333,15.191908,3.321928,4.807355,10.73978,5.9541965,5.7279205,8.422065,9.622052,10.470659,7.066089,6,7.022368,7.61471,7.554589,6.2094536,7.199672,4.3923173,Stomach-Normal
7.3750396,7.383704,8.954196,13.497478,7.7073593,6.807355,10.189824,7.033423,7.2854023,9.447083,8.6402445,10.038919,8.011228,7.894818,7.3037806,8.308339,7.066089,5.044394,9.02514,7.033423,Stomach-Normal
3.7004397,6.491853,10.834471,14.068526,7.098032,6.97728,12.236014,5.491853,6.426265,9.957102,9.509775,10.54593,4.857981,8.430452,5.643856,7.2384048,6.169925,4.857981,8.475734,6.022368,Stomach-Normal
4.169925,6.426265,11.025831,14.482997,5.9307375,3.5849626,10.877284,6.2667866,5.61471,9.154819,7.4676056,11.47015,4.643856,8.1947565,6.491853,7.7347097,6.643856,3.9068906,8.5622425,5.426265,Stomach-Normal
5.087463,5.7279205,11.720672,13.670214,3.7004397,7.2191687,11.379378,5.357552,5.643856,9.543032,9.319673,10.126704,7.357552,8.092757,6.4429436,7.3037806,6.8703647,7.3923173,9.011228,8.584963,Stomach-Normal
5.5849624,6.066089,10.745674,14.751021,3.9068906,4.807355,11.139551,5.129283,5.61471,9.816983,8.383704,11.189824,6.087463,7.5622425,5.5849624,7.9128895,7.098032,6.022368,8.0168085,5.7279205,Stomach-Normal
4.523562,7.2384048,9.879583,14.914992,7.451211,7.9886847,10.011228,4.3923173,7.087463,9.1649065,8.727921,10.431498,7.5468946,7.7548876,7.4429436,7.499846,6.882643,6.741467,7.2479277,6.6724253,Stomach-Normal
6.3037806,6.3923173,10.17742,13.220832,8.189824,5.2094536,10.203348,5.044394,4.169925,9.098032,8.303781,11.513727,6.228819,7.70044,7.2573876,8.238404,6.9541965,6.539159,7.7279205,6.2479277,Stomach-Normal
7.044394,5.807355,9.211888,15.223361,6.228819,7,8.982993,5.9068904,7.965784,9.027906,8.603626,10.802516,6.33985,6.857981,7.67948,7.8137813,7.70044,7.539159,7.643856,6.7279205,Stomach-Normal
7.4757333,8.503826,11.810973,13.365639,9.909893,8.049849,9.936638,6.33985,7.523562,9.583083,9.118941,7.7548876,7.0768156,8.543032,9.23362,8.228819,6.044394,8.2526655,9.938109,7.6510515,Stomach-Normal
7.577429,8.199673,11.001409,12.485578,9.087462,7.499846,11.376668,5.97728,6.9886847,9.874981,9.985842,9.308339,6.9307375,8.543032,8.891784,8.422065,7.84549,11.211888,10.200898,7.3037806,Stomach-Normal
7.5698557,8.174926,11.540612,12.94013,10.302639,7.2191687,10.859535,5.426265,7.5157,9.605479,10.543032,8.710807,7.7279205,8.379378,8.566054,8.134426,7.4594316,10.921841,10.182394,7.228819,Stomach-Normal
